gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000271993	78.450212306156	-4.46018262966998	0.123934668438595	-35.988175753097	1.28073212395572e-283	1.58528259085978e-282	Downregulated
ENSG00000275569	66.5909024513026	-5.58925076431585	0.15531126850073	-35.987413007895	1.31640240587586e-283	1.62858372877401e-282	Downregulated
ENSG00000214955	67.76958792261	-5.11075379969061	0.142025560589177	-35.9847465378008	1.44908504597831e-283	1.79179555110812e-282	Downregulated
ENSG00000279396	68.2109247222128	-5.2209537095607	0.145117631992701	-35.9773904650216	1.88856228024845e-283	2.33399093079348e-282	Downregulated
ENSG00000271862	76.6798031564592	-4.25985919145057	0.118429607883037	-35.9695456870689	2.50487152561236e-283	3.0940455323409e-282	Downregulated
ENSG00000220749	70.7046473160877	-5.06947384535	0.140952479773691	-35.9658365251141	2.86265754095342e-283	3.5341432696682e-282	Downregulated
ENSG00000274031	71.9482767798752	-4.75319257352509	0.132159176715875	-35.9656642212884	2.88046639367449e-283	3.55427638018855e-282	Downregulated
ENSG00000215595	73.5293317528594	-4.40442440800205	0.122462811060049	-35.9654034549507	2.90762926363944e-283	3.58592465279783e-282	Downregulated
ENSG00000116521	5493.34540205584	1.94776987695893	0.0541696544548199	35.9568451481164	3.95642966998119e-283	4.87685050262803e-282	Upregulated
ENSG00000189430	65.1330313158211	-5.62118394742496	0.156345427483883	-35.9536190977151	4.44342287362232e-283	5.47428773280452e-282	Downregulated
ENSG00000254612	91.4631947071667	-3.33347573114054	0.0927244483308361	-35.9503430988003	4.99928363438342e-283	6.15590416945215e-282	Downregulated
ENSG00000229358	119.228240533349	-3.21779199049882	0.0895127938329527	-35.9478444668347	5.46950206149362e-283	6.7314105672613e-282	Downregulated
ENSG00000272170	70.6042227869993	-5.01749198896819	0.139582719309201	-35.9463693915686	5.76758380280537e-283	7.09457749956511e-282	Downregulated
ENSG00000179038	80.4712223734881	-3.80701149540479	0.105909674271566	-35.9458332922742	5.87989445362334e-283	7.22897304087991e-282	Downregulated
ENSG00000254941	74.6322487004901	-4.60414616644301	0.128087072499491	-35.9454398995755	5.96369639836108e-283	7.32819756184702e-282	Downregulated
ENSG00000236431	70.1275000748826	-4.75671656000748	0.132336633657123	-35.9440649845445	6.26607186886761e-283	7.69576326674876e-282	Downregulated
ENSG00000259660	87.9585775336229	-6.38156426968633	0.177554209794048	-35.9414979632899	6.87221764621049e-283	8.43583419619586e-282	Downregulated
ENSG00000261616	85.84328531687	-4.439885495118	0.12354592671011	-35.937125677448	8.04254254141019e-283	9.86732460300787e-282	Downregulated
ENSG00000279621	65.5429429874564	-5.56769376222292	0.154948587780637	-35.9325234387111	9.49014399180124e-283	1.16373443594957e-281	Downregulated
ENSG00000116489	7361.93971795795	1.87277287098593	0.052125342031723	35.9282605732578	1.10622528800333e-282	1.35581307425626e-281	Upregulated
ENSG00000147119	507.267785084204	-3.8932756473543	0.108368231154045	-35.9263559614628	1.18463425900048e-282	1.45116164608755e-281	Downregulated
ENSG00000214456	1169.69010483296	-5.58080557724036	0.155341913323558	-35.9259484954085	1.20211691267876e-282	1.47181625518719e-281	Downregulated
ENSG00000165629	13995.5796716751	2.6084371034296	0.0726238364983251	35.9170931914312	1.65272628836916e-282	2.02247575102291e-281	Upregulated
ENSG00000237181	79.083051043752	-3.99391270331298	0.11122983552937	-35.906847153958	2.38850221580753e-282	2.92135041157575e-281	Downregulated
ENSG00000278367	65.0464179784961	-5.62123702798829	0.1565826589831	-35.899486344749	3.11163261020967e-282	3.8038383364561e-281	Downregulated
ENSG00000175792	3901.65303693006	1.94505651274435	0.0541914270830612	35.8923286844446	4.02400368259214e-282	4.9166348400464e-281	Upregulated
ENSG00000185031	68.5667580635648	-5.95301777994059	0.165859070883941	-35.8920241637323	4.06826138593153e-282	4.96814653726007e-281	Downregulated
ENSG00000274963	66.4481440864949	-5.33374507253045	0.148615501350122	-35.8895608067473	4.4446276327047e-282	5.42496586158838e-281	Downregulated
ENSG00000231249	72.2081402920558	-5.214029447759	0.145280812722763	-35.8893191058124	4.48338045915773e-282	5.4694469805459e-281	Downregulated
ENSG00000279474	68.3697419641391	-5.05212824188047	0.140786918510893	-35.8849266346403	5.24949923810656e-282	6.4007668619529e-281	Downregulated
ENSG00000254910	88.849571916658	-3.94110422727517	0.109832622252152	-35.8828201172074	5.66202332681721e-282	6.90020845886283e-281	Downregulated
ENSG00000226479	2130.00954469093	1.93546036297988	0.0539439670685598	35.8790883977817	6.47392650067448e-282	7.88560214040489e-281	Upregulated
ENSG00000227700	73.4985248436435	-4.44748300810772	0.123962868837002	-35.877541798066	6.84360907115099e-282	8.3316102414285e-281	Downregulated
ENSG00000101084	5504.14000252286	2.59144154532807	0.0722372582099215	35.8740296842018	7.7633413193993e-282	9.44646244101008e-281	Upregulated
ENSG00000280426	73.5164903024949	-4.351785259374	0.121313960350332	-35.8720896326099	8.32332993811657e-282	1.01226568877587e-280	Downregulated
ENSG00000277782	83.0072054815105	-3.75460239302559	0.104680658072343	-35.8672028067576	9.9193475670499e-282	1.20575067269084e-280	Downregulated
ENSG00000149634	94.3970543975311	-3.9089634452453	0.109018247583096	-35.8560473306617	1.48033164336689e-281	1.79850040960927e-280	Downregulated
ENSG00000266258	66.1919753434114	-5.46935620158548	0.152566612812785	-35.8489718081173	1.90815809901929e-281	2.31709105777835e-280	Downregulated
ENSG00000166359	77.8573432867227	-4.03586404275142	0.112596349602117	-35.8436490793262	2.30962893317259e-281	2.80316266061474e-280	Downregulated
ENSG00000279792	81.3023913878964	-4.04673972394449	0.112904891477448	-35.8420230602039	2.44834750292385e-281	2.97000105131833e-280	Downregulated
ENSG00000254231	76.9915895134103	-4.10540357415809	0.114542601688155	-35.8417175238881	2.47532775304714e-281	3.00119231256545e-280	Downregulated
ENSG00000233806	77.9087690015459	-4.9885717592833	0.139187409372906	-35.8406825858659	2.568944371904e-281	3.11310305948387e-280	Downregulated
ENSG00000261251	83.7867450873467	-3.89857257331214	0.108777574596065	-35.8398556668422	2.64628058485246e-281	3.20518045875813e-280	Downregulated
ENSG00000262228	74.2425046262687	-4.63791866223781	0.129416382624679	-35.8371835789001	2.91244583359349e-281	3.52575689640389e-280	Downregulated
ENSG00000258102	112.753499869918	-3.28739261942785	0.0917481466378416	-35.8306160930336	3.68590041927129e-281	4.45980766621997e-280	Downregulated
ENSG00000179564	78.6887746063434	-4.57393183526159	0.127660189443262	-35.8289601105007	3.91139658276517e-281	4.73023287452995e-280	Downregulated
ENSG00000274751	77.4293360820693	-4.6975587792672	0.131115546873501	-35.8276260236274	4.10304641466365e-281	4.95947095726496e-280	Downregulated
ENSG00000008311	930.272701956822	-4.86003228275756	0.135669439195742	-35.8226016969493	4.91291194084096e-281	5.93534907383537e-280	Downregulated
ENSG00000267302	88.3455491554892	-3.69533170439903	0.103191069378171	-35.8105766968701	7.56019160258897e-281	9.12890244557391e-280	Downregulated
ENSG00000274297	65.5251449253768	-6.08917495719593	0.170038584157636	-35.8105484549959	7.56784748517495e-281	9.13348932729142e-280	Downregulated
ENSG00000235946	76.9577418226059	-5.99351371091618	0.16736938947836	-35.8100948422896	7.69188089460016e-281	9.27845378009359e-280	Downregulated
ENSG00000268678	70.2635448897788	-4.82062563618201	0.13463124536805	-35.8061430911045	8.86206943123992e-281	1.06845693514425e-279	Downregulated
ENSG00000277173	68.7718498711287	-5.18550554110571	0.14484095181365	-35.8013771393694	1.05123652421265e-280	1.2667801352077e-279	Downregulated
ENSG00000264235	79.7810271903254	-3.95211780761434	0.110408977954156	-35.795257603556	1.30892590055518e-280	1.57650337737772e-279	Downregulated
ENSG00000272817	72.4228146251795	-4.46510536162766	0.12474315123419	-35.7943928580493	1.35010776172494e-280	1.62527715759456e-279	Downregulated
ENSG00000240710	67.1729973554587	-5.25022693804794	0.146694057623819	-35.7903177749134	1.56229346689783e-280	1.8797534046074e-279	Downregulated
ENSG00000269940	104.990994211666	-3.62962546645813	0.101439023705294	-35.7813525197475	2.15380100738706e-280	2.59013987069163e-279	Downregulated
ENSG00000281183	114.320635012201	-3.84745361412086	0.107529449026327	-35.7804643189314	2.22340456368474e-280	2.67248714027873e-279	Downregulated
ENSG00000256745	80.8146236104502	-3.77968729433046	0.105639194438748	-35.7792135240296	2.32525044655101e-280	2.79348581044553e-279	Downregulated
ENSG00000137225	71.0798109304692	-4.80992982715587	0.134436959806072	-35.7783293678636	2.40004250320527e-280	2.88187659398568e-279	Downregulated
ENSG00000171931	65.3476585674048	-5.87853566946692	0.164324280183121	-35.7739931245459	2.80314388445176e-280	3.36419888697076e-279	Downregulated
ENSG00000279700	91.4866168502321	-4.67041104237903	0.130565288367651	-35.7706944990455	3.15451019505001e-280	3.78397400752731e-279	Downregulated
ENSG00000171492	2584.68500093915	2.2974160244426	0.0642330887311011	35.7668620617058	3.61836337094553e-280	4.33818867142376e-279	Upregulated
ENSG00000272973	69.8228574438618	-5.12223611462464	0.143237695294878	-35.760391872263	4.56126451651024e-280	5.46589992340314e-279	Downregulated
ENSG00000155875	65.0240678834754	-5.68520405804643	0.159002377058104	-35.7554658190355	5.44056490679328e-280	6.51629420475255e-279	Downregulated
ENSG00000278383	79.5357527457183	-4.07165543920499	0.11387945758457	-35.7540817770514	5.71679112402589e-280	6.84367527936345e-279	Downregulated
ENSG00000254966	84.7660991021753	-4.60323236444566	0.128772130477764	-35.7471166110785	7.33465983967638e-280	8.77601871367847e-279	Downregulated
ENSG00000159346	8735.6317808937	1.9200402932697	0.05371430828971	35.7454159683839	7.7947479207449e-280	9.32180989976356e-279	Upregulated
ENSG00000213213	167.021171789834	-3.49485308955597	0.0977719582714303	-35.7449431446766	7.92771254932012e-280	9.47603763025498e-279	Downregulated
ENSG00000271551	92.2565386178641	-4.26213227054723	0.119254436082083	-35.7398215997065	9.52160878413136e-280	1.13754881129892e-278	Downregulated
ENSG00000250327	67.7872222302027	-5.82202219424845	0.162967020536501	-35.7251557712834	1.60871395367828e-279	1.92096508871145e-278	Downregulated
ENSG00000260578	68.5324830162059	-5.77557049044569	0.161667477096519	-35.7249992031332	1.61774444036195e-279	1.93077472799046e-278	Downregulated
ENSG00000269978	64.7814723736984	-5.68388496205754	0.159126422538321	-35.71930337772	1.98309587037499e-279	2.36562857000551e-278	Downregulated
ENSG00000249352	64.4312979708328	-5.83184859016001	0.163283788851857	-35.7160293202841	2.22931063945115e-279	2.65799831981691e-278	Downregulated
ENSG00000231794	74.3569775804341	-4.52115054953541	0.126587015675076	-35.7157527209607	2.25146053213509e-279	2.68305656469183e-278	Downregulated
ENSG00000235527	71.7594707589315	-4.64381045468079	0.130033926425379	-35.7122989541171	2.5472735839907e-279	3.03404885288309e-278	Downregulated
ENSG00000260747	74.9783664332821	-4.27250045752992	0.119644588093825	-35.7099349464887	2.77183914737698e-279	3.299868233823e-278	Downregulated
ENSG00000244480	92.2794399286498	-4.62853822615452	0.12961730011707	-35.709262744819	2.83923286769831e-279	3.37840176252404e-278	Downregulated
ENSG00000235330	70.0923258291487	-4.74512720704394	0.132910275141251	-35.7017333836757	3.71576297108991e-279	4.41916380675229e-278	Downregulated
ENSG00000259250	81.6243344908531	-3.77357197566392	0.105705270642273	-35.6989954496633	4.09761807283205e-279	4.87085835073244e-278	Downregulated
ENSG00000274565	245.255360196858	-4.80349654188216	0.134559241109012	-35.6980055943585	4.24511912593273e-279	5.04366160476473e-278	Downregulated
ENSG00000244586	70.0560770903266	-4.81144815955444	0.134782166449863	-35.697958315162	4.25229559141462e-279	5.04965432844066e-278	Downregulated
ENSG00000272735	68.8335502588726	-4.95991583575495	0.138948096740044	-35.6961768611656	4.53171967532364e-279	5.37877645072624e-278	Downregulated
ENSG00000228917	66.2123599980816	-5.33758975114889	0.149561693341141	-35.6882142205637	6.02265598274798e-279	7.14481317712873e-278	Downregulated
ENSG00000184374	65.8924139448209	-5.40238314496541	0.151377466806746	-35.688159267867	6.03448825438983e-279	7.15526526668486e-278	Downregulated
ENSG00000280639	66.5586695517024	-5.76822197588764	0.161629966436811	-35.6878251171493	6.10693842401085e-279	7.23754729440204e-278	Downregulated
ENSG00000221972	68.1187236412696	-5.17083381030689	0.144911491754754	-35.6827036123395	7.33260703170192e-279	8.68578298667683e-278	Downregulated
ENSG00000188112	4080.31534924483	3.56792687761662	0.100002297309146	35.6784491318911	8.53565831611618e-279	1.01057926633658e-277	Upregulated
ENSG00000163382	8434.77096708071	2.69008549065283	0.0754057741517628	35.6747944161242	9.72541611216266e-279	1.1508652079955e-277	Upregulated
ENSG00000150076	85.936644928685	-4.14282357093592	0.116128603904673	-35.6744456717713	9.84726507382969e-279	1.1647022461699e-277	Downregulated
ENSG00000050393	3026.7433690245	2.18597540847203	0.0612758292923497	35.6743504529762	9.88079819318018e-279	1.16808497461964e-277	Upregulated
ENSG00000237781	65.6725968585325	-5.72794251376491	0.160663053833494	-35.6518961708592	2.20213351939955e-278	2.60201195638033e-277	Downregulated
ENSG00000279138	68.8078707475405	-4.97223133341809	0.139511850553321	-35.6402077221227	3.3414375271702e-278	3.94622938682609e-277	Downregulated
ENSG00000246366	79.5041603983141	-3.89348270539773	0.109244347261016	-35.6401297002132	3.35074936374324e-278	3.95525394736172e-277	Downregulated
ENSG00000225649	76.7803530867608	-6.21630402637306	0.174437109590531	-35.6363622451957	3.83264455056728e-278	4.52183309979485e-277	Downregulated
ENSG00000262621	79.6277795328711	-4.44545883207298	0.124774505666386	-35.6279418486255	5.17494050649608e-278	6.10246096879087e-277	Downregulated
ENSG00000235078	82.9007233179869	-3.84524476993945	0.107934084718746	-35.6258616539841	5.57335401349157e-278	6.56901193058571e-277	Downregulated
ENSG00000232450	83.3416508662926	-3.80993363925188	0.106990865558037	-35.6098964091957	9.84627016546216e-278	1.15994940919392e-276	Downregulated
ENSG00000214846	64.9289046030077	-5.98278122575293	0.168138647053838	-35.5824275417016	2.61971190302519e-277	3.08464237452678e-276	Downregulated
ENSG00000227908	84.2629100063639	-3.8691896283563	0.108747477263592	-35.5795805633064	2.89922247495839e-277	3.41206207676639e-276	Downregulated
ENSG00000280186	73.8025758346569	-4.39006121966876	0.123400510851834	-35.5757134987867	3.32720352227289e-277	3.91380289140088e-276	Downregulated
ENSG00000236432	94.0472392238644	-3.35611113735328	0.0943958838739289	-35.5535750037106	7.31627541483646e-277	8.60189104011482e-276	Downregulated
ENSG00000178404	71.8617515245562	-4.80771318440272	0.135230428294521	-35.5520073775993	7.73595454677918e-277	9.09080236789996e-276	Downregulated
ENSG00000180764	97.9579691487954	-3.13014986558559	0.0880572912659046	-35.546742587545	9.32954963386957e-277	1.09580558422816e-275	Downregulated
ENSG00000258946	65.0498498065699	-5.60181186761497	0.157599363061493	-35.5446351989966	1.00558495900323e-276	1.18052782569348e-275	Downregulated
ENSG00000010256	11833.3782309785	2.29229958675485	0.0645058895998258	35.53628360101	1.35340503892408e-276	1.58807125454328e-275	Upregulated
ENSG00000152705	86.4257317279168	-3.75724393939378	0.105730573539946	-35.5360215460694	1.36607744600572e-276	1.60214699573895e-275	Downregulated
ENSG00000279645	68.3674332825654	-6.72912997644013	0.189442510634658	-35.5206967744286	2.35570042658807e-276	2.76141734659302e-275	Downregulated
ENSG00000253930	78.3342156742645	-3.9379917343996	0.11087182731379	-35.5184164436496	2.55460736952471e-276	2.99309984675782e-275	Downregulated
ENSG00000261671	67.2889194212324	-5.74682322429254	0.161800095076344	-35.5180460282235	2.58846608113151e-276	3.03127044189481e-275	Downregulated
ENSG00000264548	74.8232566400066	-4.59353945189092	0.129332434641105	-35.5173044150751	2.6576085463502e-276	3.11070255902256e-275	Downregulated
ENSG00000161654	3707.45278905946	1.91743761360535	0.0540091606302081	35.5020813364187	4.56501385081842e-276	5.34066022596489e-275	Upregulated
ENSG00000279833	138.503666304324	-4.48114364362411	0.126235976336568	-35.4981501602727	5.24927156965211e-276	6.13814822211321e-275	Downregulated
ENSG00000263603	69.268428427054	-4.87347048012734	0.137289838783704	-35.4976779294303	5.33807878537907e-276	6.23891251525128e-275	Downregulated
ENSG00000274220	86.7221946492729	-3.8899389676224	0.1095902650522	-35.4952966467374	5.80929929323289e-276	6.78630478364389e-275	Downregulated
ENSG00000260179	77.2249425291636	-4.26813455733976	0.120246698428557	-35.4948170146695	5.90912649199433e-276	6.89951707119988e-275	Downregulated
