ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	30	-0.4040008342577112	-1.410251513051653	0.06203007518796992	0.2113177681044717	0.16183117072459538	3654	tags=33%, list=23%, signal=26%	2568/5335/1390/5295/2562/3717/161/163/2563/4915
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.5197174691309927	-1.4996270974492574	0.06374501992031872	0.2161259723012711	0.16551338505626617	6078	tags=67%, list=38%, signal=41%	2182/54898/51/10965/8310/2181/641371/8398/100137049/2180
WP_SPINAL_CORD_INJURY	WP_SPINAL_CORD_INJURY	102	0.28565929945118124	1.2806363690630915	0.0640495867768595	0.21612941130390506	0.16551601870996865	3573	tags=31%, list=23%, signal=24%	1869/11202/983/3627/328/1019/4318/961/4282/1017/7124/2280/1875/10673/713/2212/7157/4609/3383/387/4050/900/5879/199/2919/998/301/11025/65078/4321/836/9423
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.4081064273927326	1.4110258763823096	0.07021276595744681	0.2336050904752436	0.17889922659103513	3698	tags=43%, list=23%, signal=33%	4940/5610/4939/9641/4938/4615/3455/51284/23586/3665/10379/6772/64135
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	30	0.4074234784797951	1.408664584023945	0.07021276595744681	0.2336050904752436	0.17889922659103513	4108	tags=53%, list=26%, signal=40%	6513/5831/871/29968/6510/5033/3939/6566/5832/387/4017/26227/8974/5351/2821/5723
WP_15Q11Q13_COPY_NUMBER_VARIATION	WP_15Q11Q13_COPY_NUMBER_VARIATION	49	-0.3455829533844247	-1.3460266015792854	0.06963249516441006	0.2336050904752436	0.17889922659103513	1099	tags=22%, list=7%, signal=21%	26287/351/23268/161725/8850/112755/22909/4286/100820829/54893/80036
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.29333210736513915	1.2942334596527711	0.07216494845360824	0.23898345720450728	0.18301808224709457	1810	tags=20%, list=11%, signal=17%	1869/898/1164/1163/1870/1019/841/1871/1017/5296/5970/637/9134/1030/7157/4609/578/2335
WP_ALZHEIMERS_DISEASE	WP_ALZHEIMERS_DISEASE	234	0.23359878545305848	1.198601287029641	0.07293666026871401	0.23931291295541188	0.18327038573462942	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	234	0.23359878545305848	1.198601287029641	0.07293666026871401	0.23931291295541188	0.18327038573462942	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_CARDIAC_HYPERTROPHIC_RESPONSE	WP_CARDIAC_HYPERTROPHIC_RESPONSE	52	-0.3374530929681228	-1.335339544382934	0.07378640776699029	0.24099046940411506	0.18455509040705442	3968	tags=38%, list=25%, signal=29%	801/2475/5604/1025/3551/5894/5594/6416/5578/1147/4205/5592/10014/7046/5170/9020/817/5587/2247/1950
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.49473464141450285	-1.4351875465124615	0.07474747474747474	0.24191000918273645	0.18525929147938716	5184	tags=50%, list=33%, signal=34%	6720/5562/3157/3156/2475/6721/5465/10891
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	16	-0.48965077674558916	-1.4204396419789955	0.07474747474747474	0.24191000918273645	0.18525929147938716	3843	tags=50%, list=24%, signal=38%	3064/5604/5894/5594/1956/9252/4915/1950
WP_LEPTININSULIN_SIGNALING_OVERLAP	WP_LEPTININSULIN_SIGNALING_OVERLAP	14	-0.5115113273565263	-1.4629729593055991	0.0783132530120482	0.251286337884276	0.1924398625429553	1697	tags=43%, list=11%, signal=38%	3667/3643/5170/3953/3717/8835
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4425169457694186	1.404555908100409	0.07835051546391752	0.251286337884276	0.1924398625429553	3102	tags=45%, list=20%, signal=37%	7124/4277/6868/4609/6351/2214/6348/6352/3002/201633
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	22	0.44187908885587474	1.402531339990632	0.08041237113402062	0.2555897435897436	0.19573549257759787	1892	tags=32%, list=12%, signal=28%	3159/6513/4191/5970/7157/142/1994
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.4140090973334745	-1.3896599524004287	0.08076923076923077	0.2555897435897436	0.19573549257759787	4692	tags=56%, list=30%, signal=39%	4089/7043/4233/2475/7039/5894/8842/4088/7049/1956/7046/7048/3082/7103/324
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	146	-0.25821863212390134	-1.226207486127477	0.08023483365949119	0.2555897435897436	0.19573549257759787	1939	tags=18%, list=12%, signal=16%	6470/84895/57560/9020/4289/374986/54329/5564/83450/351/201163/2622/54472/11020/51168/8100/55090/322/5187/5071/57600/51655/23164/1408/384/146691
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.4078504435179159	1.3644813247377763	0.08281573498964803	0.2609062093479177	0.19980694329127935	1927	tags=23%, list=12%, signal=20%	891/7852/7124/53833/7132/1277
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	-0.5016991541238598	-1.4349091739235644	0.08634538152610442	0.27082780461051253	0.2074050898702624	4559	tags=71%, list=29%, signal=51%	1903/5739/5734/6915/5731/1902/5737/1268/5733/1901
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	-0.41118797966777293	-1.3702219767015285	0.08687258687258688	0.27128632391790286	0.2077562326869806	3591	tags=52%, list=23%, signal=40%	125061/1738/8564/1644/316/217/883/847/23498/11185/38/4128/64577
WP_16P112_PROXIMAL_DELETION_SYNDROME	WP_16P112_PROXIMAL_DELETION_SYNDROME	71	0.30310699195895385	1.278373455028064	0.08757637474541752	0.27228986383728065	0.2085247626666342	2738	tags=25%, list=17%, signal=21%	4150/5531/8030/841/22948/10575/5111/7203/3835/7157/226/10574/11151/908/10576/10694/151987/57223
WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	20	-0.4425210585370172	-1.3762053823748162	0.08812260536398467	0.27279693486590034	0.2089130873159911	966	tags=50%, list=6%, signal=47%	177/4780/4193/8036/7942/81631/8678/4286/65018/5071
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.5093046476567696	1.4312215674525819	0.08928571428571429	0.2752009894867038	0.21075415812257914	3918	tags=50%, list=25%, signal=38%	151636/142/83666/3066/8454/6772/54625
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	32	-0.38269372059373774	-1.3555944008442808	0.09038461538461538	0.2773872679045093	0.21242845176601977	3159	tags=44%, list=20%, signal=35%	157506/5594/6256/29881/948/220/56603/5915/5950/83875/54884/116362/4023/216
WP_BURN_WOUND_HEALING	WP_BURN_WOUND_HEALING	92	0.2866704576266367	1.2648410754862307	0.09278350515463918	0.2823156225218081	0.21620267957761177	2377	tags=26%, list=15%, signal=22%	4318/8796/3853/7076/7852/5216/7124/871/4615/4322/1278/6282/60674/7157/6280/23476/5127/64127/2335/1277/10468/3956/3383/51284
WP_5Q35_COPY_NUMBER_VARIATION	WP_5Q35_COPY_NUMBER_VARIATION	96	0.28550025398005013	1.2600593825108173	0.09263157894736843	0.2823156225218081	0.21620267957761177	3832	tags=40%, list=24%, signal=30%	3014/2870/80758/51491/27166/7852/580/2771/192286/22838/3020/10959/29086/4609/1340/2773/1329/83463/1627/375484/51499/5771/51428/79930/9260/10818/10960/23197/3101/2161/1337/90249/9423/1345/1351/8726/9377/10972
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.396685698624058	1.3716616605719907	0.09583333333333334	0.290354609929078	0.22235908921239267	2579	tags=31%, list=16%, signal=26%	332/4318/7124/5971/5970/597/7132/3383/4791
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	16	0.4774580837674639	1.388045566799207	0.09664694280078895	0.2915789121786514	0.2232966831882635	4289	tags=44%, list=27%, signal=32%	920/3122/3123/917/914/916/3127
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	12	-0.5304438155897895	-1.4334356402477146	0.10020449897750511	0.2972733469665985	0.2276575897822265	3412	tags=58%, list=22%, signal=46%	6517/2101/5594/34/6794/5465/3032
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.45247101539929363	-1.3907929328195505	0.10019646365422397	0.2972733469665985	0.2276575897822265	3747	tags=42%, list=24%, signal=32%	2475/8408/5289/53349/9706/115201/89849/8678
WP_PDGFRBETA_PATHWAY	WP_PDGFRBETA_PATHWAY	29	-0.38978298581331555	-1.3444655963589751	0.09961685823754789	0.2972733469665985	0.2276575897822265	4681	tags=52%, list=30%, signal=37%	4214/2353/3725/5579/5159/5604/5335/5894/6416/5578/5921/5295/3716/3717/6777
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	38	0.3642581259031156	1.331064433120014	0.09937888198757763	0.2972733469665985	0.2276575897822265	2440	tags=26%, list=15%, signal=22%	5584/4318/6513/4319/718/4322/8277/4320/5580/8510
WP_AEROBIC_GLYCOLYSIS_AUGMENTED	WP_AEROBIC_GLYCOLYSIS_AUGMENTED	13	0.5048737231479768	1.3933872359747765	0.1007905138339921	0.2977711446049891	0.2280388126927622	3216	tags=54%, list=20%, signal=43%	2597/6513/7167/3939/226/5230/5315
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	75	0.3035956091764311	1.285369286102077	0.10183299389002037	0.29960781673427483	0.229445371183256	3397	tags=36%, list=21%, signal=28%	717/335/629/3381/2771/5329/718/3689/1604/811/2773/2214/11326/6223/719/708/3915/7454/3383/409/2769/5806/3911/7295/6404/2161/5566
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	21	-0.42634357332413597	-1.340000045730663	0.10638297872340426	0.31170650555993346	0.23871077746902059	2643	tags=38%, list=17%, signal=32%	1579/1594/1582/5915/5468/5465/5825/5243
WP_FATTY_ACID_TRANSPORTERS	WP_FATTY_ACID_TRANSPORTERS	13	-0.49433332631620175	-1.3822898039071807	0.11088709677419355	0.31771530566711287	0.24331243101059205	4998	tags=77%, list=32%, signal=53%	1622/2182/2170/2167/10999/2181/948/23205/23305/2180
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	14	-0.479282709001441	-1.3707959250003425	0.11044176706827309	0.31771530566711287	0.24331243101059205	6228	tags=71%, list=39%, signal=43%	10715/5337/56848/1903/64781/56624/2475/3091/7248/1901
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.30189115326510024	-1.253871095529774	0.1111111111111111	0.31771530566711287	0.24331243101059205	4089	tags=34%, list=26%, signal=25%	3157/3156/10427/51128/2475/4190/23175/5565/4597/6721/57678/4047/8720/5468/5564/5950/5563/84532/51141/267/25956/4023
WP_ERBB_SIGNALING	WP_ERBB_SIGNALING	87	-0.27947655348455425	-1.2324753203167362	0.10964083175803403	0.31771530566711287	0.24331243101059205	4218	tags=34%, list=27%, signal=25%	3725/673/5579/818/2475/7039/5604/5335/5894/5594/6416/5578/1956/5601/1839/5295/56924/1026/5170/817/10000/5063/2549/5336/5602/53358/25759/816/6777/1950
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	120	-0.2602803191645117	-1.2100730328376945	0.1102514506769826	0.31771530566711287	0.24331243101059205	4195	tags=35%, list=26%, signal=26%	5579/63826/3667/2914/10645/801/818/5332/23236/3643/1738/5160/116444/27165/2891/4088/5594/7049/5578/23237/6470/3716/7046/7048/4092/817/107/57030/2805/2898/596/84254/2905/2670/3572/814/6505/816/2902/2247/6506/2744
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	137	-0.2540760877743392	-1.1976453808177594	0.11046511627906977	0.31771530566711287	0.24331243101059205	3770	tags=34%, list=24%, signal=26%	1958/2475/6853/5604/5335/3551/5894/1808/5781/1959/2891/5923/5594/4916/5864/5601/4208/1147/4205/8536/57498/9252/5295/1795/25970/4905/2562/5170/3717/8851/2185/1268/5563/324/650/3781/8844/5602/53358/6792/814/4137/25759/2902/4915/6777/32
WP_SEROTONIN_AND_ANXIETY	WP_SEROTONIN_AND_ANXIETY	12	-0.5162982465792607	-1.3952096073006999	0.11247443762781185	0.31778491901191286	0.24336574223561627	370	tags=58%, list=2%, signal=57%	2353/5579/7442/23237/816/84812/5443
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	17	-0.46048457392959197	-1.3703588164905223	0.11244979919678715	0.31778491901191286	0.24336574223561627	1241	tags=41%, list=8%, signal=38%	5332/23236/2891/6263/2767/3708/9630
WP_PANCREATIC_CANCER_SUBTYPES	WP_PANCREATIC_CANCER_SUBTYPES	27	0.39083752062858623	1.3218994621263802	0.11203319502074689	0.31778491901191286	0.24336574223561627	549	tags=19%, list=3%, signal=18%	93273/84985/8796/3853/6513
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	83	0.2869379892744405	1.2352141165173813	0.11434511434511435	0.32179336527162616	0.24643548671008625	1129	tags=16%, list=7%, signal=15%	6790/995/898/993/2876/144455/1017/9636/6513/7124/5111/5371/84335
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	134	0.25677629776223576	1.1988868296837154	0.11506276150627615	0.32253813461601816	0.24700584525590982	2108	tags=21%, list=13%, signal=18%	1869/5888/8817/1870/1019/23401/1871/675/7476/4893/1460/1457/80326/5296/11211/2535/7475/6199/1857/7976/7157/4609/142/4853/578/4854/51176/23493
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.5322500639562502	1.3951148747116489	0.11787819253438114	0.3291344042528603	0.2520573941498841	6200	tags=91%, list=39%, signal=55%	1111/11073/5810/6119/3364/6117/84126/5883/144715/6118
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.29619927624816744	1.258903078993721	0.11850311850311851	0.3295867983367984	0.2524038461538462	2904	tags=28%, list=18%, signal=23%	3627/6373/841/7124/5970/9641/942/4615/4283/8772/3654/6351/941/6348/3455/929/51284/6352/3665/51311/5879/3592
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.270450210888579	1.2124526551388806	0.11983471074380166	0.3307066436030495	0.25326144498282027	3923	tags=30%, list=25%, signal=23%	64321/23401/7476/81839/1460/1457/80326/11211/2535/7475/1857/7976/4609/4919/51176/57216/147111/387/27123/283106/59343/7481/5879/6259/896/1488/85409/5534/4041/8312/2932
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	-0.2665154278839907	-1.2012899143070288	0.11969111969111969	0.3307066436030495	0.25326144498282027	3974	tags=36%, list=25%, signal=27%	10645/801/2057/2475/8408/6517/81631/5894/51316/482/59341/57539/5594/56907/50614/3077/3091/8536/256691/10125/1510/7466/3098/9814/7103/8874/340348/7248/3791/814/22861/23327/2628/57205/5209/5208/358
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	-0.36524209241944955	-1.312382253462756	0.12030075187969924	0.3307109472523006	0.25326474079936684	3224	tags=38%, list=20%, signal=31%	552/623/2826/554/4886/4157/7253/185/1910/6751/6752/624/10396
WP_VEGFAVEGFR2_SIGNALING	WP_VEGFAVEGFR2_SIGNALING	415	0.21265450357882687	1.1686051612946315	0.12123251211992156	0.3319905716514775	0.2542447015308476	2381	tags=22%, list=15%, signal=19%	332/55872/6142/26986/9898/7170/2597/84790/9168/5584/1072/813/2876/56905/8813/5216/4690/24147/6478/6155/8667/9047/9588/5499/5296/83442/1445/4319/5970/5329/3984/10056/10399/6732/4736/84335/115098/5757/8772/5496/6921/2002/7004/27044/1536/6181/6125/3315/10963/378/832/10755/811/23476/6747/3939/6205/226/6624/653361/7019/55379/10061/8985/2335/52/6418/5777/10574/8575/1796/6194/7111/22820/1175/382/5580/10130/441478/3383/83939/4688/23521/1397/409/2048/144195/1192/5954/1981
WP_HEDGEHOG_SIGNALING_WP4249	WP_HEDGEHOG_SIGNALING_WP4249	40	-0.34238360402012785	-1.2640758401846692	0.1218568665377176	0.33242179683852463	0.2545749419904727	3429	tags=28%, list=22%, signal=22%	2735/3549/64839/64399/8643/5727/408/596/11127/2121/5567
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.38809515468008327	-1.302677399248432	0.12307692307692308	0.33446858485026426	0.2561424112247736	3363	tags=56%, list=21%, signal=44%	5575/3991/51422/31/5346/5562/5160/5577/5565/23205/10000/5564/5563/5573/5567
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	72	0.29235891237802153	1.2355453139339674	0.12704918032786885	0.3439506326746868	0.2634039440057477	1923	tags=21%, list=12%, signal=18%	1869/1029/1382/1870/1019/841/1871/4893/5296/637/7157/5163/578/6789/1381
WP_NRXN1_DELETION_SYNDROME	WP_NRXN1_DELETION_SYNDROME	11	-0.5280725431211671	-1.3895828706295308	0.12778904665314403	0.3446431864281763	0.2639343148577695	4682	tags=64%, list=30%, signal=45%	22871/54413/116444/2891/1742/2905/2902
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4756475503862749	1.3366401342514367	0.13690476190476192	0.3651282051282051	0.2796221322537112	3216	tags=57%, list=20%, signal=46%	3014/84335/3020/5163/9184/5230/5062/5315
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.3944058939578659	-1.2905130622598264	0.1362763915547025	0.3651282051282051	0.2796221322537112	1171	tags=25%, list=7%, signal=23%	10000/6300/427/2770/5596/1901
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	-0.4001624816274194	-1.2845564482019323	0.13813229571984437	0.3651282051282051	0.2796221322537112	1274	tags=26%, list=8%, signal=24%	5468/650/63976/10891/4093/27129
WP_GPCRS_OTHER	WP_GPCRS_OTHER	36	-0.3518379456405281	-1.2748529573926481	0.1381957773512476	0.3651282051282051	0.2796221322537112	3783	tags=39%, list=24%, signal=30%	59350/27239/11245/56413/64582/10888/1951/5737/154/27202/1268/6752/135/1901
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	27	-0.3797991415849589	-1.274831061481613	0.13846153846153847	0.3651282051282051	0.2796221322537112	3189	tags=44%, list=20%, signal=36%	5894/3589/5781/4088/5594/3091/7046/183/7048/59272/185/3572
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	79	-0.28520743034678137	-1.2294505454592166	0.1378640776699029	0.3651282051282051	0.2796221322537112	4203	tags=38%, list=27%, signal=28%	673/5579/2775/10411/6925/7099/5604/5335/5894/1394/4929/9095/5594/5578/5601/2781/3164/408/842/2081/5563/4217/596/2784/5336/2770/2767/8912/10681/5443
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	90	0.2786381604136794	1.2205118889821216	0.13958333333333334	0.36672816728167285	0.28084741373729527	4798	tags=44%, list=30%, signal=31%	4171/9636/643988/55726/441869/118424/126792/388581/1994/126789/339456/64856/382/643965/29101/8510/151888/3312/8784/150684/7293/84069/375790/5192/56257/7292/54998/54991/64135/7706/5261/55210/51573/3434/2782/2099/26155/57801/92105/54587
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3727811384631293	-1.3127386074465863	0.14122137404580154	0.3696677144140099	0.2830985749060573	4779	tags=48%, list=30%, signal=34%	8658/4214/4294/673/4293/5604/1843/5894/5594/6416/5601/4217/6300/5602/5600
WP_ESTROGEN_METABOLISM_WP697	WP_ESTROGEN_METABOLISM_WP697	10	-0.5281516290384296	-1.346380080914571	0.1443089430894309	0.37636618124423005	0.28822838835675807	5180	tags=70%, list=33%, signal=47%	412/7364/1312/1545/6817/414/415
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.2554670540344157	1.182513890306397	0.14489795918367346	0.3765231640101296	0.2883486087481477	3773	tags=27%, list=24%, signal=21%	64321/2146/26986/6001/4830/5916/54892/6478/11169/1789/2131/79035/8928/9425/10459/80155/1994/51176/708/9682/3915/5087/6875/23528/83881/655/6877/131405/121536/6772/26610/9241/1488/51460
WP_OREXIN_RECEPTOR_PATHWAY	WP_OREXIN_RECEPTOR_PATHWAY	169	-0.23714541971470499	-1.1514415358348422	0.15030060120240482	0.3891419202040445	0.298012292527639	3797	tags=31%, list=24%, signal=24%	862/1958/2475/29896/5604/1960/6517/8553/140612/3371/5781/1959/2891/23764/5594/5578/3777/5601/3091/9314/23237/8013/3397/1839/2796/5295/9201/9456/1026/5170/3164/3908/408/842/3399/5468/6990/2324/1734/5587/4616/63976/5069/2770/2767/114088/4023/6401/2902/1346/6506/5443
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	15	0.45585852738909116	1.3036983366514758	0.152	0.39070036101083033	0.2992057761732852	3626	tags=40%, list=23%, signal=31%	841/7124/8772/7132/836/581
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	93	0.27144476929684214	1.1957315127301928	0.15145228215767634	0.39070036101083033	0.2992057761732852	2265	tags=22%, list=14%, signal=19%	9787/717/5584/629/841/9191/714/23513/713/637/718/712/3689/1604/2011/578/719/286204/27429/4240
WP_GLYCOSPHINGOLIPID_METABOLISM	WP_GLYCOSPHINGOLIPID_METABOLISM	19	-0.42180931380534564	-1.2965458397821048	0.15324165029469547	0.3924750180209467	0.300564842304628	4208	tags=47%, list=27%, signal=35%	410/53947/2583/9331/9514/2581/7368/57704/8869
WP_ESTROGEN_RECEPTOR_PATHWAY	WP_ESTROGEN_RECEPTOR_PATHWAY	10	-0.5155879413942227	-1.3143523489963913	0.15853658536585366	0.4022746450453094	0.3080695832842553	5365	tags=70%, list=34%, signal=46%	51/1545/3725/5105/57678/5465/5166
