ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_BURN_WOUND_HEALING	WP_BURN_WOUND_HEALING	92	0.2866704576266367	1.299437324628001	0.07818930041152264	0.24853027630805408	0.19253380364491476	2377	tags=26%, list=15%, signal=22%	4318/8796/3853/7076/7852/5216/7124/871/4615/4322/1278/6282/60674/7157/6280/23476/5127/64127/2335/1277/10468/3956/3383/51284
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.4078504435179159	1.3816517584540242	0.07872340425531915	0.2491158392434988	0.19298743312181163	1927	tags=23%, list=12%, signal=20%	891/7852/7124/53833/7132/1277
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	30	0.4081064273927326	1.456445556966866	0.07987911031964061	0.2505459319276833	0.19409531095521299	3698	tags=43%, list=23%, signal=33%	4940/5610/4939/9641/4938/4615/3455/51284/23586/3665/10379/6772/64135
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	30	-0.4040008342577112	-1.393819605457655	0.07976653696498054	0.2505459319276833	0.19409531095521299	3654	tags=33%, list=23%, signal=26%	2568/5335/1390/5295/2562/3717/161/163/2563/4915
WP_AEROBIC_GLYCOLYSIS_AUGMENTED	WP_AEROBIC_GLYCOLYSIS_AUGMENTED	13	0.5048737231479768	1.4035478011335276	0.08074534161490683	0.2521521194290073	0.19533960760023628	3216	tags=54%, list=20%, signal=43%	2597/6513/7167/3939/226/5230/5315
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	30	0.4074234784797951	1.4540082566865498	0.08235593309369676	0.25444474224962027	0.1971156785020713	4108	tags=53%, list=26%, signal=40%	6513/5831/871/29968/6510/5033/3939/6566/5832/387/4017/26227/8974/5351/2821/5723
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.45247101539929363	-1.3956806229940113	0.0825515947467167	0.25444474224962027	0.1971156785020713	3747	tags=42%, list=24%, signal=32%	2475/8408/5289/53349/9706/115201/89849/8678
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	16	0.4774580837674639	1.3898421416978453	0.08207343412526998	0.25444474224962027	0.1971156785020713	4289	tags=44%, list=27%, signal=32%	920/3122/3123/917/914/916/3127
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	75	0.3035956091764311	1.3128291213842982	0.08385744234800839	0.25625106846258355	0.1985150205121138	3397	tags=36%, list=21%, signal=28%	717/335/629/3381/2771/5329/718/3689/1604/811/2773/2214/11326/6223/719/708/3915/7454/3383/409/2769/5806/3911/7295/6404/2161/5566
WP_16P112_PROXIMAL_DELETION_SYNDROME	WP_16P112_PROXIMAL_DELETION_SYNDROME	71	0.30310699195895385	1.2941640589488121	0.08385744234800839	0.25625106846258355	0.1985150205121138	2738	tags=25%, list=17%, signal=21%	4150/5531/8030/841/22948/10575/5111/7203/3835/7157/226/10574/11151/908/10576/10694/151987/57223
WP_LEPTININSULIN_SIGNALING_OVERLAP	WP_LEPTININSULIN_SIGNALING_OVERLAP	14	-0.5115113273565263	-1.4307446434868143	0.08587786259541985	0.260689150156625	0.20195315594629143	1697	tags=43%, list=11%, signal=38%	3667/3643/5170/3953/3717/8835
WP_CARDIAC_HYPERTROPHIC_RESPONSE	WP_CARDIAC_HYPERTROPHIC_RESPONSE	52	-0.3374530929681228	-1.319059545784523	0.08604206500956023	0.260689150156625	0.20195315594629143	3968	tags=38%, list=25%, signal=29%	801/2475/5604/1025/3551/5894/5594/6416/5578/1147/4205/5592/10014/7046/5170/9020/817/5587/2247/1950
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	21	-0.42634357332413597	-1.3602961884479041	0.08901515151515152	0.2685541859270673	0.20804611683291435	2643	tags=38%, list=17%, signal=32%	1579/1594/1582/5915/5468/5465/5825/5243
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	146	-0.25821863212390134	-1.231397203096382	0.0916030534351145	0.27422969187675067	0.21244287188559632	1939	tags=18%, list=12%, signal=16%	6470/84895/57560/9020/4289/374986/54329/5564/83450/351/201163/2622/54472/11020/51168/8100/55090/322/5187/5071/57600/51655/23164/1408/384/146691
WP_VEGFAVEGFR2_SIGNALING	WP_VEGFAVEGFR2_SIGNALING	415	0.21265450357882687	1.157614451783685	0.09166666666666666	0.27422969187675067	0.21244287188559632	2381	tags=22%, list=15%, signal=19%	332/55872/6142/26986/9898/7170/2597/84790/9168/5584/1072/813/2876/56905/8813/5216/4690/24147/6478/6155/8667/9047/9588/5499/5296/83442/1445/4319/5970/5329/3984/10056/10399/6732/4736/84335/115098/5757/8772/5496/6921/2002/7004/27044/1536/6181/6125/3315/10963/378/832/10755/811/23476/6747/3939/6205/226/6624/653361/7019/55379/10061/8985/2335/52/6418/5777/10574/8575/1796/6194/7111/22820/1175/382/5580/10130/441478/3383/83939/4688/23521/1397/409/2048/144195/1192/5954/1981
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.29619927624816744	1.29057256089118	0.09302325581395349	0.2771236742239953	0.214684809718175	2904	tags=28%, list=18%, signal=23%	3627/6373/841/7124/5970/9641/942/4615/4283/8772/3654/6351/941/6348/3455/929/51284/6352/3665/51311/5879/3592
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	83	-0.2990566986227306	-1.2990362654273113	0.09441233140655106	0.2800899165061015	0.21698272656593315	4210	tags=37%, list=27%, signal=28%	4763/673/5579/4233/2475/5154/5159/7039/5604/5335/5156/5894/5594/5578/1956/2261/22808/5295/3716/5170/3717/3082/10000/596/2549/5336/3791/53358/25759/2247/1950
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	-0.41118797966777293	-1.3620441304928854	0.09622641509433963	0.2842871682455179	0.220234293555073	3591	tags=52%, list=23%, signal=40%	125061/1738/8564/1644/316/217/883/847/23498/11185/38/4128/64577
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	-0.5016991541238598	-1.4032990845269495	0.09732824427480916	0.2862036422104932	0.22171896587566295	4559	tags=71%, list=29%, signal=51%	1903/5739/5734/6915/5731/1902/5737/1268/5733/1901
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.5322500639562502	1.3933135026261823	0.09808102345415778	0.2862036422104932	0.22171896587566295	6200	tags=91%, list=39%, signal=55%	1111/11073/5810/6119/3364/6117/84126/5883/144715/6118
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	134	0.25677629776223576	1.216195188870854	0.09808102345415778	0.2862036422104932	0.22171896587566295	2108	tags=21%, list=13%, signal=18%	1869/5888/8817/1870/1019/23401/1871/675/7476/4893/1460/1457/80326/5296/11211/2535/7475/6199/1857/7976/7157/4609/142/4853/578/4854/51176/23493
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	12	-0.5304438155897895	-1.4211010635842831	0.09943714821763602	0.28780182736161325	0.22295706318374528	3412	tags=58%, list=22%, signal=46%	6517/2101/5594/34/6794/5465/3032
WP_NRXN1_DELETION_SYNDROME	WP_NRXN1_DELETION_SYNDROME	11	-0.5280725431211671	-1.365603956460494	0.09943714821763602	0.28780182736161325	0.22295706318374528	4682	tags=64%, list=30%, signal=45%	22871/54413/116444/2891/1742/2905/2902
WP_PANCREATIC_CANCER_SUBTYPES	WP_PANCREATIC_CANCER_SUBTYPES	27	0.39083752062858623	1.3446689487547379	0.100418410041841	0.28946521437162265	0.22424567168942974	549	tags=19%, list=3%, signal=18%	93273/84985/8796/3853/6513
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	83	0.2869379892744405	1.2765062575800306	0.10144927536231885	0.2912575970079477	0.22563421175660048	1129	tags=16%, list=7%, signal=15%	6790/995/898/993/2876/144455/1017/9636/6513/7124/5111/5371/84335
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	17	-0.46048457392959197	-1.3662330387706676	0.102803738317757	0.2936082474226804	0.22745523602821485	1241	tags=41%, list=8%, signal=38%	5332/23236/2891/6263/2767/3708/9630
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.270450210888579	1.236913422220335	0.10309278350515463	0.2936082474226804	0.22745523602821485	3923	tags=30%, list=25%, signal=23%	64321/23401/7476/81839/1460/1457/80326/11211/2535/7475/1857/7976/4609/4919/51176/57216/147111/387/27123/283106/59343/7481/5879/6259/896/1488/85409/5534/4041/8312/2932
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	32	-0.38269372059373774	-1.3494629632833928	0.10546139359698682	0.2991574192870702	0.23175412138738138	3159	tags=44%, list=20%, signal=35%	157506/5594/6256/29881/948/220/56603/5915/5950/83875/54884/116362/4023/216
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	72	0.29235891237802153	1.2559827743898835	0.10647181628392484	0.30082513172283526	0.2330460807551237	1923	tags=21%, list=12%, signal=18%	1869/1029/1382/1870/1019/841/1871/4893/5296/637/7157/5163/578/6789/1381
WP_HIPPOYAP_SIGNALING	WP_HIPPOYAP_SIGNALING	22	0.40577966769672497	1.3136159586830776	0.1101871101871102	0.3088709545402459	0.2392790954747026	1723	tags=27%, list=11%, signal=24%	3627/11184/7004/8463/7005/23012
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.2554670540344157	1.2041151118734834	0.1101871101871102	0.3088709545402459	0.2392790954747026	3773	tags=27%, list=24%, signal=21%	64321/2146/26986/6001/4830/5916/54892/6478/11169/1789/2131/79035/8928/9425/10459/80155/1994/51176/708/9682/3915/5087/6875/23528/83881/655/6877/131405/121536/6772/26610/9241/1488/51460
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	90	0.2786381604136794	1.2546695592484105	0.1115702479338843	0.31152163344676714	0.24133254867845355	4798	tags=44%, list=30%, signal=31%	4171/9636/643988/55726/441869/118424/126792/388581/1994/126789/339456/64856/382/643965/29101/8510/151888/3312/8784/150684/7293/84069/375790/5192/56257/7292/54998/54991/64135/7706/5261/55210/51573/3434/2782/2099/26155/57801/92105/54587
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4756475503862749	1.346642188824443	0.11297071129707113	0.31419979079497906	0.2434072891433605	3216	tags=57%, list=20%, signal=46%	3014/84335/3020/5163/9184/5230/5062/5315
WP_PDGFRBETA_PATHWAY	WP_PDGFRBETA_PATHWAY	29	-0.38978298581331555	-1.3437448889546726	0.11406844106463879	0.3147935272791582	0.2438672505829079	4681	tags=52%, list=30%, signal=37%	4214/2353/3725/5579/5159/5604/5335/5894/6416/5578/5921/5295/3716/3717/6777
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	93	0.27144476929684214	1.2356919256597392	0.11382113821138211	0.3147935272791582	0.2438672505829079	2265	tags=22%, list=14%, signal=19%	9787/717/5584/629/841/9191/714/23513/713/637/718/712/3689/1604/2011/578/719/286204/27429/4240
WP_SEROTONIN_AND_ANXIETY	WP_SEROTONIN_AND_ANXIETY	12	-0.5162982465792607	-1.3832039619967833	0.11632270168855535	0.31977514904344173	0.24772646082017072	370	tags=58%, list=2%, signal=57%	2353/5579/7442/23237/816/84812/5443
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3727811384631293	-1.2952684944023751	0.11753371868978806	0.3206283820196517	0.24838745147589814	4779	tags=48%, list=30%, signal=34%	8658/4214/4294/673/4293/5604/1843/5894/5594/6416/5601/4217/6300/5602/5600
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	137	-0.2540760877743392	-1.2036123745609395	0.1171003717472119	0.3206283820196517	0.24838745147589814	3770	tags=34%, list=24%, signal=26%	1958/2475/6853/5604/5335/3551/5894/1808/5781/1959/2891/5923/5594/4916/5864/5601/4208/1147/4205/8536/57498/9252/5295/1795/25970/4905/2562/5170/3717/8851/2185/1268/5563/324/650/3781/8844/5602/53358/6792/814/4137/25759/2902/4915/6777/32
WP_FATTY_ACID_TRANSPORTERS	WP_FATTY_ACID_TRANSPORTERS	13	-0.49433332631620175	-1.3564582368810483	0.12138728323699421	0.32987689185015223	0.25555217523577733	4998	tags=77%, list=32%, signal=53%	1622/2182/2170/2167/10999/2181/948/23205/23305/2180
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	56	0.30476427716517984	1.2450233300398335	0.12236286919831224	0.33126373714524077	0.25662654976952415	4398	tags=39%, list=28%, signal=28%	1019/4690/7124/3586/1605/920/5163/5777/6237/3937/29851/10598/8915/84433/1493/207/2932/5133/1326/5605/4792/940
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	-0.4001624816274194	-1.3088446101729478	0.12287334593572778	0.33138569055393247	0.25672102579872946	1274	tags=26%, list=8%, signal=24%	5468/650/63976/10891/4093/27129
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.38809515468008327	-1.3074046171288212	0.12404580152671756	0.33264033264033266	0.25769298389050016	3363	tags=56%, list=21%, signal=44%	5575/3991/51422/31/5346/5562/5160/5577/5565/23205/10000/5564/5563/5573/5567
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING	22	0.3979134429248297	1.2881509114725982	0.12474012474012475	0.33264033264033266	0.25769298389050016	2004	tags=23%, list=13%, signal=20%	2870/1978/6009/6199/6194
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	22	0.39768174541880785	1.2874008454497612	0.12474012474012475	0.33264033264033266	0.25769298389050016	3923	tags=55%, list=25%, signal=41%	5970/942/3586/4609/3939/941/3122/3592/5210/3101/207/2932
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	31	0.3513013084846043	1.262675635037149	0.12836438923395446	0.3397600190876416	0.26320853045819664	2796	tags=26%, list=18%, signal=21%	7476/80326/2535/7475/1857/7976/387/7481
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	31	0.3512560025142001	1.2625127926463882	0.12836438923395446	0.3397600190876416	0.26320853045819664	2734	tags=29%, list=17%, signal=24%	5971/5970/9641/4615/3654/51284/4791/3665/51311
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	120	-0.2602803191645117	-1.1975290238875071	0.12884615384615383	0.33977207977207974	0.26321787374418953	4195	tags=35%, list=26%, signal=26%	5579/63826/3667/2914/10645/801/818/5332/23236/3643/1738/5160/116444/27165/2891/4088/5594/7049/5578/23237/6470/3716/7046/7048/4092/817/107/57030/2805/2898/596/84254/2905/2670/3572/814/6505/816/2902/2247/6506/2744
WP_HEDGEHOG_SIGNALING_WP4249	WP_HEDGEHOG_SIGNALING_WP4249	40	-0.34238360402012785	-1.2637448351199747	0.1323251417769376	0.34765867507446335	0.2693275365745399	3429	tags=28%, list=22%, signal=22%	2735/3549/64839/64399/8643/5727/408/596/11127/2121/5567
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	14	-0.479282709001441	-1.3405982075968823	0.13358778625954199	0.34968567579703635	0.2708978328173375	6228	tags=71%, list=39%, signal=43%	10715/5337/56848/1903/64781/56624/2475/3091/7248/1901
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.3944058939578659	-1.2987877953996434	0.1342155009451796	0.35004189257497387	0.2711737902266208	1171	tags=25%, list=7%, signal=23%	10000/6300/427/2770/5596/1901
WP_GLYCOSPHINGOLIPID_METABOLISM	WP_GLYCOSPHINGOLIPID_METABOLISM	19	-0.42180931380534564	-1.3011023155969434	0.13696060037523453	0.35077678945024093	0.2717431071435929	4208	tags=47%, list=27%, signal=35%	410/53947/2583/9331/9514/2581/7368/57704/8869
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	-0.36524209241944955	-1.2934291435040277	0.13680154142581888	0.35077678945024093	0.2717431071435929	3224	tags=38%, list=20%, signal=31%	552/623/2826/554/4886/4157/7253/185/1910/6751/6752/624/10396
WP_GPCRS_OTHER	WP_GPCRS_OTHER	36	-0.3518379456405281	-1.2599531119819105	0.13523809523809524	0.35077678945024093	0.2717431071435929	3783	tags=39%, list=24%, signal=30%	59350/27239/11245/56413/64582/10888/1951/5737/154/27202/1268/6752/135/1901
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.30189115326510024	-1.2520440427351065	0.13594040968342644	0.35077678945024093	0.2717431071435929	4089	tags=34%, list=26%, signal=25%	3157/3156/10427/51128/2475/4190/23175/5565/4597/6721/57678/4047/8720/5468/5564/5950/5563/84532/51141/267/25956/4023
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	WP_11P112_COPY_NUMBER_VARIATION_SYNDROME	49	0.31363387413424754	1.2473066450219907	0.13598326359832635	0.35077678945024093	0.2717431071435929	4765	tags=45%, list=30%, signal=31%	81839/7076/3959/2131/3689/5978/7157/920/55343/51176/3122/93010/3108/120071/3109/963/967/2737/8534/93185/3675/930
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	15	0.45585852738909116	1.3166825561722193	0.13900414937759337	0.35473460342955726	0.2748091842062212	3626	tags=40%, list=23%, signal=31%	841/7124/8772/7132/836/581
WP_ERBB_SIGNALING	WP_ERBB_SIGNALING	87	-0.27947655348455425	-1.2219545889755503	0.14231499051233396	0.3618866901599349	0.2803498309340714	4218	tags=34%, list=27%, signal=25%	3725/673/5579/818/2475/7039/5604/5335/5894/5594/6416/5578/1956/5601/1839/5295/56924/1026/5170/817/10000/5063/2549/5336/5602/53358/25759/816/6777/1950
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	27	-0.3797991415849589	-1.2794572292433228	0.1431297709923664	0.36266333432941233	0.2809514890428919	3189	tags=44%, list=20%, signal=36%	5894/3589/5781/4088/5594/3091/7046/183/7048/59272/185/3572
WP_ESTROGEN_METABOLISM_WP697	WP_ESTROGEN_METABOLISM_WP697	10	-0.5281516290384296	-1.3218601451645415	0.14738805970149255	0.36950809333613627	0.28625405220008193	5180	tags=70%, list=33%, signal=47%	412/7364/1312/1545/6817/414/415
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	79	-0.28520743034678137	-1.2388960492702663	0.14656771799628943	0.36950809333613627	0.28625405220008193	4203	tags=38%, list=27%, signal=28%	673/5579/2775/10411/6925/7099/5604/5335/5894/1394/4929/9095/5594/5578/5601/2781/3164/408/842/2081/5563/4217/596/2784/5336/2770/2767/8912/10681/5443
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	-0.2665154278839907	-1.1921766192672265	0.1470019342359768	0.36950809333613627	0.28625405220008193	3974	tags=36%, list=25%, signal=27%	10645/801/2057/2475/8408/6517/81631/5894/51316/482/59341/57539/5594/56907/50614/3077/3091/8536/256691/10125/1510/7466/3098/9814/7103/8874/340348/7248/3791/814/22861/23327/2628/57205/5209/5208/358
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	35	0.33639013281093866	1.2523030204930823	0.14959016393442623	0.37371297095197015	0.2895115268758609	804	tags=14%, list=5%, signal=14%	898/1019/1017/4893/5296
WP_BLADDER_CANCER	WP_BLADDER_CANCER	38	0.33159837363676786	1.2486334980043443	0.15368421052631578	0.38126535851824683	0.29536228247126156	1556	tags=21%, list=10%, signal=19%	1869/1029/1019/4318/4893/5296/7157/4609
WP_OREXIN_RECEPTOR_PATHWAY	WP_OREXIN_RECEPTOR_PATHWAY	169	-0.23714541971470499	-1.1558278918857832	0.1534090909090909	0.38126535851824683	0.29536228247126156	3797	tags=31%, list=24%, signal=24%	862/1958/2475/29896/5604/1960/6517/8553/140612/3371/5781/1959/2891/23764/5594/5578/3777/5601/3091/9314/23237/8013/3397/1839/2796/5295/9201/9456/1026/5170/3164/3908/408/842/3399/5468/6990/2324/1734/5587/4616/63976/5069/2770/2767/114088/4023/6401/2902/1346/6506/5443
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	27	-0.3735084845187775	-1.2582654313197459	0.15458015267175573	0.38215648854961837	0.2960526315789474	1944	tags=37%, list=12%, signal=33%	10365/5601/2624/11343/5468/5465/4023/2625/687/6777
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	58	0.29439197570414677	1.2024699655004099	0.15584415584415584	0.38394823169909675	0.29744067624235165	4653	tags=38%, list=29%, signal=27%	2876/5216/4690/10096/11211/2535/2002/7976/4609/2335/387/7481/6464/8312/10097/207/2932/7114/8323/7855/8324/6654
WP_INTERFERON_TYPE_I_SIGNALING	WP_INTERFERON_TYPE_I_SIGNALING	54	0.2995858949831566	1.2134789863665503	0.16176470588235295	0.39579543157469177	0.30661857797921127	3437	tags=26%, list=22%, signal=20%	1978/5296/10399/1973/9846/7409/3276/3455/5777/6194/5879/64223/10379/6772
WP_ACUTE_MYELOID_LEUKEMIA	WP_ACUTE_MYELOID_LEUKEMIA	63	0.28897331411383176	1.1942350484184783	0.16150442477876106	0.39579543157469177	0.30661857797921127	4956	tags=46%, list=31%, signal=32%	890/1978/4893/6688/5296/8900/5371/5970/597/2209/6199/4609/51176/929/1436/3728/861/1050/3684/207/11040/3845/5605/6654/572/5914/595/369/5595
WP_GLYCOLYSIS_IN_SENESCENCE	WP_GLYCOLYSIS_IN_SENESCENCE	11	0.496522853299868	1.299787529799246	0.16631130063965885	0.4055261851213599	0.3141568908982741	3216	tags=55%, list=20%, signal=44%	2597/7157/3939/2539/5230/5315
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	27	0.36222843232043567	1.246239932425187	0.16736401673640167	0.40670027275193854	0.31506644429629777	3856	tags=44%, list=24%, signal=34%	871/5033/1278/79709/4015/60681/1277/5479/5034/8974/5351/4041
WP_ESTROGEN_RECEPTOR_PATHWAY	WP_ESTROGEN_RECEPTOR_PATHWAY	10	-0.5155879413942227	-1.2904156942529552	0.16977611940298507	0.4097647356438148	0.3174404516223521	5365	tags=70%, list=34%, signal=46%	51/1545/3725/5105/57678/5465/5166
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	37	0.32838324425121157	1.22378732108184	0.1694915254237288	0.4097647356438148	0.3174404516223521	4339	tags=43%, list=27%, signal=31%	1051/7124/5971/5970/84335/5163/7132/4791/3570/64223/3479/114907/51330/207/3553/4792
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	15	0.43765797416528074	1.264112845389951	0.17219917012448133	0.41142888969339164	0.31872965434556066	2233	tags=33%, list=14%, signal=29%	7124/54210/4615/3654/929
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	0.3597224529171923	1.2376181586396489	0.17154811715481172	0.41142888969339164	0.31872965434556066	4588	tags=44%, list=29%, signal=32%	86/84661/6599/3020/6603/6602/6598/6597/23054/8289/6604/22976
