ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	126	-0.277498400955387	-1.308630010384779	0.05410821643286573	0.19148554694503656	0.1474925635102958	2531	tags=26%, list=16%, signal=22%	4208/3091/6262/1374/4133/34/7259/4152/2624/55800/11076/3784/6616/3032/291/7018/6751/2784/5573/6844/6330/6095/6752/2902/10891/2625/5354/5567/6550/361/6711/4128/4915
WP_ETHER_LIPID_BIOSYNTHESIS	WP_ETHER_LIPID_BIOSYNTHESIS	19	-0.4891640531899173	-1.51435330402928	0.054878048780487805	0.19247867355520848	0.14825752353971558	4266	tags=58%, list=27%, signal=42%	64900/25979/410/10390/84188/23175/5191/9514/7368/9663/5189
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS	13	-0.551521147259265	-1.540550853795514	0.055543656208258685	0.1938582510798048	0.14932014904284202	1619	tags=46%, list=10%, signal=41%	3098/762/760/6506/8671/9194
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS	15	-0.5197174691309927	-1.5052603211641513	0.056	0.19449756097560975	0.14981258023106547	6078	tags=67%, list=38%, signal=41%	2182/54898/51/10965/8310/2181/641371/8398/100137049/2180
WP_DRAVET_SYNDROME	WP_DRAVET_SYNDROME	25	-0.4424106123683927	-1.4880473354875519	0.057778813399737915	0.19970152980880287	0.15382095953634878	4087	tags=56%, list=26%, signal=42%	2258/801/2475/6327/5578/6812/253260/1106/55800/6324/6326/6330/6328/5600
WP_ENDOMETRIAL_CANCER	WP_ENDOMETRIAL_CANCER	62	-0.3402095056616843	-1.3986082192097953	0.05945356161422308	0.2044972747310475	0.15751490262400317	2769	tags=26%, list=17%, signal=21%	5594/1956/2261/5295/1026/5170/842/10000/10912/324/51426/4616/2246/2247/10297/1950
WP_SPINAL_CORD_INJURY	WP_SPINAL_CORD_INJURY	102	0.28565929945118124	1.2815351339050327	0.06212424849699399	0.21265608139355632	0.16379925843590015	3573	tags=31%, list=23%, signal=24%	1869/11202/983/3627/328/1019/4318/961/4282/1017/7124/2280/1875/10673/713/2212/7157/4609/3383/387/4050/900/5879/199/2919/998/301/11025/65078/4321/836/9423
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	29	-0.4162771297983805	-1.4444273844326003	0.06326530612244897	0.21552582755590272	0.16600969272120839	2775	tags=34%, list=18%, signal=28%	56994/23175/137964/57678/2819/2710/9663/1120/8760/84803
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.49473464141450285	-1.473803656906445	0.0642570281124498	0.21786192388602024	0.1678090809352699	5184	tags=50%, list=33%, signal=34%	6720/5562/3157/3156/2475/6721/5465/10891
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.4061989925787559	-1.4089814065003927	0.06776180698151951	0.22757738948510328	0.17529245996708873	3752	tags=43%, list=24%, signal=33%	2729/1593/492/2678/1594/6256/775/793/5816/596/2905/2902/3708
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	30	-0.4040008342577112	-1.4013566603550769	0.06776180698151951	0.22757738948510328	0.17529245996708873	3654	tags=33%, list=23%, signal=26%	2568/5335/1390/5295/2562/3717/161/163/2563/4915
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.29333210736513915	1.2856415624200779	0.06841046277665996	0.228677227685361	0.17613961505628783	1810	tags=20%, list=11%, signal=17%	1869/898/1164/1163/1870/1019/841/1871/1017/5296/5970/637/9134/1030/7157/4609/578/2335
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.5884055339712454	-1.5178311346506732	0.0690978886756238	0.2298957791450661	0.177078209542548	3717	tags=50%, list=23%, signal=38%	5516/1644/4129/5567/4128
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.4140090973334745	-1.415814961732794	0.07014028056112225	0.23227851050939086	0.1789135185916509	4692	tags=56%, list=30%, signal=39%	4089/7043/4233/2475/7039/5894/8842/4088/7049/1956/7046/7048/3082/7103/324
WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	16	-0.48965077674558916	-1.4586589354476036	0.07228915662650602	0.23718838487590915	0.18269537037307615	3843	tags=50%, list=24%, signal=38%	3064/5604/5894/5594/1956/9252/4915/1950
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	146	-0.25821863212390134	-1.2414544473415199	0.072	0.23718838487590915	0.18269537037307615	1939	tags=18%, list=12%, signal=16%	6470/84895/57560/9020/4289/374986/54329/5564/83450/351/201163/2622/54472/11020/51168/8100/55090/322/5187/5071/57600/51655/23164/1408/384/146691
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER	22	0.4425169457694186	1.436432725145292	0.07551020408163266	0.245494362128413	0.18909308496289648	3102	tags=45%, list=20%, signal=37%	7124/4277/6868/4609/6351/2214/6348/6352/3002/201633
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	22	0.44187908885587474	1.434362208855839	0.07551020408163266	0.245494362128413	0.18909308496289648	1892	tags=32%, list=12%, signal=28%	3159/6513/4191/5970/7157/142/1994
WP_15Q11Q13_COPY_NUMBER_VARIATION	WP_15Q11Q13_COPY_NUMBER_VARIATION	49	-0.3455829533844247	-1.3574116718529592	0.076	0.24596363636363636	0.1894545454545455	1099	tags=22%, list=7%, signal=21%	26287/351/23268/161725/8850/112755/22909/4286/100820829/54893/80036
WP_COMPLEMENT_SYSTEM	WP_COMPLEMENT_SYSTEM	75	0.3035956091764311	1.2867426867764733	0.07722772277227723	0.24880605707629588	0.1916439321950771	3397	tags=36%, list=21%, signal=28%	717/335/629/3381/2771/5329/718/3689/1604/811/2773/2214/11326/6223/719/708/3915/7454/3383/409/2769/5806/3911/7295/6404/2161/5566
WP_LEPTININSULIN_SIGNALING_OVERLAP	WP_LEPTININSULIN_SIGNALING_OVERLAP	14	-0.5115113273565263	-1.4496766731584454	0.07952286282306163	0.25504629878387336	0.1964505051247753	1697	tags=43%, list=11%, signal=38%	3667/3643/5170/3953/3717/8835
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	83	-0.2990566986227306	-1.2928055062547752	0.08008213552361396	0.2556882533310006	0.19694497336701855	4210	tags=37%, list=27%, signal=28%	4763/673/5579/4233/2475/5154/5159/7039/5604/5335/5156/5894/5594/5578/1956/2261/22808/5295/3716/5170/3717/3082/10000/596/2549/5336/3791/53358/25759/2247/1950
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	14	0.5093046476567696	1.4763396877140318	0.08216432865731463	0.25771366521589434	0.19850505555511674	3918	tags=50%, list=25%, signal=38%	151636/142/83666/3066/8454/6772/54625
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	12	-0.5304438155897895	-1.4591227890049603	0.08171206225680934	0.25771366521589434	0.19850505555511674	3412	tags=58%, list=22%, signal=46%	6517/2101/5594/34/6794/5465/3032
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	32	-0.38269372059373774	-1.351974351512339	0.08213552361396304	0.25771366521589434	0.19850505555511674	3159	tags=44%, list=20%, signal=35%	157506/5594/6256/29881/948/220/56603/5915/5950/83875/54884/116362/4023/216
WP_TOLLLIKE_RECEPTOR_SIGNALING	WP_TOLLLIKE_RECEPTOR_SIGNALING	78	0.29619927624816744	1.2698889218669267	0.08108108108108109	0.25771366521589434	0.19850505555511674	2904	tags=28%, list=18%, signal=23%	3627/6373/841/7124/5970/9641/942/4615/4283/8772/3654/6351/941/6348/3455/929/51284/6352/3665/51311/5879/3592
WP_5Q35_COPY_NUMBER_VARIATION	WP_5Q35_COPY_NUMBER_VARIATION	96	0.28550025398005013	1.2633815814800131	0.08316831683168317	0.2597186034392913	0.20004936781766824	3832	tags=40%, list=24%, signal=30%	3014/2870/80758/51491/27166/7852/580/2771/192286/22838/3020/10959/29086/4609/1340/2773/1329/83463/1627/375484/51499/5771/51428/79930/9260/10818/10960/23197/3101/2161/1337/90249/9423/1345/1351/8726/9377/10972
WP_IL19_SIGNALING	WP_IL19_SIGNALING	26	0.4078504435179159	1.3866722064488157	0.08366533864541832	0.260129786530733	0.20036608335675912	1927	tags=23%, list=12%, signal=20%	891/7852/7124/53833/7132/1277
WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	20	-0.4425210585370172	-1.4056107245346239	0.08764940239043825	0.26374144448279635	0.2031479783789724	966	tags=50%, list=6%, signal=47%	177/4780/4193/8036/7942/81631/8678/4286/65018/5071
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.396685698624058	1.3853007146344487	0.0859375	0.26374144448279635	0.2031479783789724	2579	tags=31%, list=16%, signal=26%	332/4318/7124/5971/5970/597/7132/3383/4791
WP_TRYPTOPHAN_METABOLISM	WP_TRYPTOPHAN_METABOLISM	25	-0.41118797966777293	-1.383030063979661	0.08853118712273642	0.26374144448279635	0.2031479783789724	3591	tags=52%, list=23%, signal=40%	125061/1738/8564/1644/316/217/883/847/23498/11185/38/4128/64577
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION	38	0.3642581259031156	1.3574990735055898	0.087890625	0.26374144448279635	0.2031479783789724	2440	tags=26%, list=15%, signal=22%	5584/4318/6513/4319/718/4322/8277/4320/5580/8510
WP_CARDIAC_HYPERTROPHIC_RESPONSE	WP_CARDIAC_HYPERTROPHIC_RESPONSE	52	-0.3374530929681228	-1.3406124786285907	0.08739837398373984	0.26374144448279635	0.2031479783789724	3968	tags=38%, list=25%, signal=29%	801/2475/5604/1025/3551/5894/5594/6416/5578/1147/4205/5592/10014/7046/5170/9020/817/5587/2247/1950
WP_16P112_PROXIMAL_DELETION_SYNDROME	WP_16P112_PROXIMAL_DELETION_SYNDROME	71	0.30310699195895385	1.273738396025008	0.08687258687258688	0.26374144448279635	0.2031479783789724	2738	tags=25%, list=17%, signal=21%	4150/5531/8030/841/22948/10575/5111/7203/3835/7157/226/10574/11151/908/10576/10694/151987/57223
WP_BURN_WOUND_HEALING	WP_BURN_WOUND_HEALING	92	0.2866704576266367	1.25644430251207	0.08853118712273642	0.26374144448279635	0.2031479783789724	2377	tags=26%, list=15%, signal=22%	4318/8796/3853/7076/7852/5216/7124/871/4615/4322/1278/6282/60674/7157/6280/23476/5127/64127/2335/1277/10468/3956/3383/51284
WP_ALZHEIMERS_DISEASE	WP_ALZHEIMERS_DISEASE	234	0.23359878545305848	1.199744553505518	0.08627450980392157	0.26374144448279635	0.2031479783789724	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	234	0.23359878545305848	1.199744553505518	0.08627450980392157	0.26374144448279635	0.2031479783789724	3002	tags=24%, list=19%, signal=20%	203068/10376/2597/84790/5690/841/23401/7476/7124/55851/4893/1460/1457/80326/5296/5610/11211/5970/11047/637/5692/7417/5708/51107/2535/7475/5714/8772/1536/5683/6868/5704/1857/7976/7979/5688/5686/5691/7132/5687/1435/1020/823/10213/5682/5693/5685/10383/27123/283106/29982/10105/7481/23385/10381/5700/5701
WP_VEGFAVEGFR2_SIGNALING	WP_VEGFAVEGFR2_SIGNALING	415	0.21265450357882687	1.1613877780701727	0.08786610878661087	0.26374144448279635	0.2031479783789724	2381	tags=22%, list=15%, signal=19%	332/55872/6142/26986/9898/7170/2597/84790/9168/5584/1072/813/2876/56905/8813/5216/4690/24147/6478/6155/8667/9047/9588/5499/5296/83442/1445/4319/5970/5329/3984/10056/10399/6732/4736/84335/115098/5757/8772/5496/6921/2002/7004/27044/1536/6181/6125/3315/10963/378/832/10755/811/23476/6747/3939/6205/226/6624/653361/7019/55379/10061/8985/2335/52/6418/5777/10574/8575/1796/6194/7111/22820/1175/382/5580/10130/441478/3383/83939/4688/23521/1397/409/2048/144195/1192/5954/1981
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY	19	-0.45247101539929363	-1.4007590555338194	0.08943089430894309	0.26531165311653115	0.20435743831122524	3747	tags=42%, list=24%, signal=32%	2475/8408/5289/53349/9706/115201/89849/8678
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	16	0.4774580837674639	1.4381371411064943	0.09126984126984126	0.26906330611373086	0.20724716511717	4289	tags=44%, list=27%, signal=32%	920/3122/3123/917/914/916/3127
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	-0.5016991541238598	-1.421867946571885	0.09145129224652088	0.26906330611373086	0.20724716511717	4559	tags=71%, list=29%, signal=51%	1903/5739/5734/6915/5731/1902/5737/1268/5733/1901
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	134	0.25677629776223576	1.2057359237881538	0.09240246406570841	0.27074302228306335	0.20854097369822003	2108	tags=21%, list=13%, signal=18%	1869/5888/8817/1870/1019/23401/1871/675/7476/4893/1460/1457/80326/5296/11211/2535/7475/6199/1857/7976/7157/4609/142/4853/578/4854/51176/23493
WP_PDGFRBETA_PATHWAY	WP_PDGFRBETA_PATHWAY	29	-0.38978298581331555	-1.3524961579497445	0.09591836734693877	0.2798929407828705	0.21558873765209274	4681	tags=52%, list=30%, signal=37%	4214/2353/3725/5579/5159/5604/5335/5894/6416/5578/5921/5295/3716/3717/6777
WP_SEROTONIN_AND_ANXIETY	WP_SEROTONIN_AND_ANXIETY	12	-0.5162982465792607	-1.4202117460253083	0.09727626459143969	0.2826967362820615	0.21774837315634835	370	tags=58%, list=2%, signal=57%	2353/5579/7442/23237/816/84812/5443
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	-0.36524209241944955	-1.3226437650237208	0.10020449897750511	0.2900227775283888	0.2233912878360298	3224	tags=38%, list=20%, signal=31%	552/623/2826/554/4886/4157/7253/185/1910/6751/6752/624/10396
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	21	-0.42634357332413597	-1.3623057026272014	0.10101010101010101	0.2910921567369974	0.2242149817563212	2643	tags=38%, list=17%, signal=32%	1579/1594/1582/5915/5468/5465/5825/5243
WP_PANCREATIC_CANCER_SUBTYPES	WP_PANCREATIC_CANCER_SUBTYPES	27	0.39083752062858623	1.334829127290666	0.10139165009940358	0.2910921567369974	0.2242149817563212	549	tags=19%, list=3%, signal=18%	93273/84985/8796/3853/6513
WP_AEROBIC_GLYCOLYSIS_AUGMENTED	WP_AEROBIC_GLYCOLYSIS_AUGMENTED	13	0.5048737231479768	1.4239010782835007	0.10309278350515463	0.292885818104256	0.2255965571146029	3216	tags=54%, list=20%, signal=43%	2597/6513/7167/3939/226/5230/5315
WP_NRXN1_DELETION_SYNDROME	WP_NRXN1_DELETION_SYNDROME	11	-0.5280725431211671	-1.4174842120949258	0.10325047801147227	0.292885818104256	0.2255965571146029	4682	tags=64%, list=30%, signal=45%	22871/54413/116444/2891/1742/2905/2902
WP_ERBB_SIGNALING	WP_ERBB_SIGNALING	87	-0.27947655348455425	-1.2251388527539122	0.10323886639676114	0.292885818104256	0.2255965571146029	4218	tags=34%, list=27%, signal=25%	3725/673/5579/818/2475/7039/5604/5335/5894/5594/6416/5578/1956/5601/1839/5295/56924/1026/5170/817/10000/5063/2549/5336/5602/53358/25759/816/6777/1950
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	120	-0.2602803191645117	-1.2206916753184671	0.10392156862745099	0.29361967009025836	0.22616180975314107	4195	tags=35%, list=26%, signal=26%	5579/63826/3667/2914/10645/801/818/5332/23236/3643/1738/5160/116444/27165/2891/4088/5594/7049/5578/23237/6470/3716/7046/7048/4092/817/107/57030/2805/2898/596/84254/2905/2670/3572/814/6505/816/2902/2247/6506/2744
WP_FATTY_ACID_TRANSPORTERS	WP_FATTY_ACID_TRANSPORTERS	13	-0.49433332631620175	-1.3808094788394496	0.10444874274661509	0.29392248299059703	0.22639505268790816	4998	tags=77%, list=32%, signal=53%	1622/2182/2170/2167/10999/2181/948/23205/23305/2180
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	83	0.2869379892744405	1.2483186584722448	0.10485436893203884	0.29392248299059703	0.22639505268790816	1129	tags=16%, list=7%, signal=15%	6790/995/898/993/2876/144455/1017/9636/6513/7124/5111/5371/84335
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	17	-0.46048457392959197	-1.4016683892610027	0.10756972111553785	0.3003515350363253	0.23134705759007318	1241	tags=41%, list=8%, signal=38%	5332/23236/2891/6263/2767/3708/9630
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.5322500639562502	1.427019299406491	0.10855949895615867	0.3011566383659407	0.2319671918815126	6200	tags=91%, list=39%, signal=55%	1111/11073/5810/6119/3364/6117/84126/5883/144715/6118
WP_HEDGEHOG_SIGNALING_WP4249	WP_HEDGEHOG_SIGNALING_WP4249	40	-0.34238360402012785	-1.283187351962122	0.10905349794238683	0.3011566383659407	0.2319671918815126	3429	tags=28%, list=22%, signal=22%	2735/3549/64839/64399/8643/5727/408/596/11127/2121/5567
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	137	-0.2540760877743392	-1.2095927851454287	0.10912698412698413	0.3011566383659407	0.2319671918815126	3770	tags=34%, list=24%, signal=26%	1958/2475/6853/5604/5335/3551/5894/1808/5781/1959/2891/5923/5594/4916/5864/5601/4208/1147/4205/8536/57498/9252/5295/1795/25970/4905/2562/5170/3717/8851/2185/1268/5563/324/650/3781/8844/5602/53358/6792/814/4137/25759/2902/4915/6777/32
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING	79	-0.28520743034678137	-1.2260365689708956	0.11270491803278689	0.30982973605924424	0.2386476825648526	4203	tags=38%, list=27%, signal=28%	673/5579/2775/10411/6925/7099/5604/5335/5894/1394/4929/9095/5594/5578/5601/2781/3164/408/842/2081/5563/4217/596/2784/5336/2770/2767/8912/10681/5443
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	WP_1P36_COPY_NUMBER_VARIATION_SYNDROME	90	0.2786381604136794	1.2240257716811749	0.11394891944990176	0.3120447332628079	0.24035379365748513	4798	tags=44%, list=30%, signal=31%	4171/9636/643988/55726/441869/118424/126792/388581/1994/126789/339456/64856/382/643965/29101/8510/151888/3312/8784/150684/7293/84069/375790/5192/56257/7292/54998/54991/64135/7706/5261/55210/51573/3434/2782/2099/26155/57801/92105/54587
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	72	0.29235891237802153	1.2298024874550613	0.11560693641618497	0.31537217903572295	0.24291677303017697	1923	tags=21%, list=12%, signal=18%	1869/1029/1382/1870/1019/841/1871/4893/5296/637/7157/5163/578/6789/1381
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.2554670540344157	1.1952235221233412	0.11683168316831684	0.31749678784672364	0.24455326207590633	3773	tags=27%, list=24%, signal=21%	64321/2146/26986/6001/4830/5916/54892/6478/11169/1789/2131/79035/8928/9425/10459/80155/1994/51176/708/9682/3915/5087/6875/23528/83881/655/6877/131405/121536/6772/26610/9241/1488/51460
WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS	14	-0.479282709001441	-1.3583373933834575	0.1172962226640159	0.3175471883527731	0.24459208328177826	6228	tags=71%, list=39%, signal=43%	10715/5337/56848/1903/64781/56624/2475/3091/7248/1901
WP_LIPID_METABOLISM_PATHWAY	WP_LIPID_METABOLISM_PATHWAY	27	-0.38809515468008327	-1.3271952962170757	0.11823647294589178	0.31831476850799423	0.24518331518726352	3363	tags=56%, list=21%, signal=44%	5575/3991/51422/31/5346/5562/5160/5577/5565/23205/10000/5564/5563/5573/5567
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	23	-0.4001624816274194	-1.3104929213846799	0.11847389558232932	0.31831476850799423	0.24518331518726352	1274	tags=26%, list=8%, signal=24%	5468/650/63976/10891/4093/27129
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	15	0.45585852738909116	1.3483870162117442	0.11952191235059761	0.3187250996015936	0.24549937447136358	3626	tags=40%, list=23%, signal=31%	841/7124/8772/7132/836/581
WP_GPCRS_OTHER	WP_GPCRS_OTHER	36	-0.3518379456405281	-1.2837683256409567	0.11909650924024641	0.3187250996015936	0.24549937447136358	3783	tags=39%, list=24%, signal=30%	59350/27239/11245/56413/64582/10888/1951/5737/154/27202/1268/6752/135/1901
WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES	14	0.4756475503862749	1.3787766501444834	0.12024048096192384	0.31944485986899174	0.24605377290322988	3216	tags=57%, list=20%, signal=46%	3014/84335/3020/5163/9184/5230/5062/5315
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3727811384631293	-1.3106531923408282	0.12219959266802444	0.3223632450085356	0.2483016715692594	4779	tags=48%, list=30%, signal=34%	8658/4214/4294/673/4293/5604/1843/5894/5594/6416/5601/4217/6300/5602/5600
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.270450210888579	1.213303567892322	0.12224448897795591	0.3223632450085356	0.2483016715692594	3923	tags=30%, list=25%, signal=23%	64321/23401/7476/81839/1460/1457/80326/11211/2535/7475/1857/7976/4609/4919/51176/57216/147111/387/27123/283106/59343/7481/5879/6259/896/1488/85409/5534/4041/8312/2932
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.3944058939578659	-1.31233300930633	0.12350597609561753	0.32448802575675156	0.24993829305036608	1171	tags=25%, list=7%, signal=23%	10000/6300/427/2770/5596/1901
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.30189115326510024	-1.244500385483472	0.12761506276150628	0.33282756295308596	0.2563618573308069	4089	tags=34%, list=26%, signal=25%	3157/3156/10427/51128/2475/4190/23175/5565/4597/6721/57678/4047/8720/5468/5564/5950/5563/84532/51141/267/25956/4023
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	-0.2665154278839907	-1.2040771751977264	0.1272365805168986	0.33282756295308596	0.2563618573308069	3974	tags=36%, list=25%, signal=27%	10645/801/2057/2475/8408/6517/81631/5894/51316/482/59341/57539/5594/56907/50614/3077/3091/8536/256691/10125/1510/7466/3098/9814/7103/8874/340348/7248/3791/814/22861/23327/2628/57205/5209/5208/358
