ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION	15	-0.4034290722562252	-1.2548173414357928	0.16573033707865167	0.49709309705755417	0.4313921466185457	760	tags=20%, list=5%, signal=19%	8408/23710/4217
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	31	-0.3279844067954722	-1.2534984559844384	0.1661631419939577	0.49709309705755417	0.4313921466185457	4872	tags=42%, list=31%, signal=29%	51564/4790/4792/8841/1387/2033/9759/5532/5533/904/10014/4776/1025
WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_MAPK_SIGNALING_AND_ARTD_FAMILY_MEMBERS	31	-0.3273970186460891	-1.2512535622545533	0.1661631419939577	0.49709309705755417	0.4313921466185457	2979	tags=29%, list=19%, signal=24%	8658/1843/5602/673/7786/5894/6300/5600/4217
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.36083691627487635	1.249047123144139	0.16690442225392296	0.4972215424468332	0.4315036153404659	3065	tags=32%, list=19%, signal=26%	2348/7298/79581/249/81693/25974/113278/1719/55163/27249/166785/55312
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	12	-0.43220768060775644	-1.2862820390120548	0.168	0.4979723296463038	0.43215517076046767	2531	tags=50%, list=16%, signal=42%	2770/6263/1268/6262/7220/3708
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	43	0.34918281136618445	1.2354442416354734	0.16855524079320114	0.4979723296463038	0.43215517076046767	4373	tags=35%, list=28%, signal=25%	4582/4602/7852/4778/3663/6688/55502/51176/7409/3553/4261/91/7068/399/10320
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.35621034094403414	1.248978773313558	0.17110799438990182	0.5034251735769012	0.4368873105997058	4073	tags=41%, list=26%, signal=31%	64321/7852/3170/145873/55897/5460/7070/7137/132625/290/9241/389421/3481/2932/7139/6657
WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	83	0.3045301333157875	1.2241508591667098	0.1723684210526316	0.5050465670348712	0.43829440397615227	2368	tags=19%, list=15%, signal=16%	64321/7476/23401/80326/8607/147111/7020/5328/595/7477/6932/2146/51176/1460/8323/1457
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4703279145614444	1.251168069089607	0.17432646592709986	0.508690343197111	0.44145658110098196	3219	tags=38%, list=20%, signal=31%	80308/79581/23590/55312/57017
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	86	0.30016706853868586	1.2139164194490686	0.17754569190600522	0.515969520967656	0.4477736676641249	4551	tags=40%, list=29%, signal=28%	1029/5888/1870/598/578/1871/54101/1869/5580/56924/5881/675/595/5879/5898/998/1848/6772/7039/5880/5296/572/1019/5062/10298/8503/5291/581/10928/7074/5899/7157/6199/2064
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	11	-0.4519628058190992	-1.2835629401201893	0.18478260869565216	0.5192621192621192	0.4506310822100295	2878	tags=55%, list=18%, signal=45%	64788/3949/4023/338328/4035/3931
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.391858343695106	-1.2467822276483322	0.18055555555555555	0.5192621192621192	0.4506310822100295	5316	tags=81%, list=34%, signal=54%	2475/5562/6319/51586/3156/10891/19/6721/3157/6720/5465/3949/23411
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.44162311287495326	1.2435448985117379	0.18847352024922118	0.5192621192621192	0.4506310822100295	2581	tags=31%, list=16%, signal=26%	2876/2879/2730/2937/290
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	26	0.39008509918347073	1.2388693796835204	0.18292682926829268	0.5192621192621192	0.4506310822100295	1623	tags=19%, list=10%, signal=17%	6195/7124/54602/5245/1636
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	-0.3891362745416235	-1.2381213748233317	0.18888888888888888	0.5192621192621192	0.4506310822100295	4429	tags=50%, list=28%, signal=36%	7048/10114/8301/3992/3482/4023/79188/10772
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	19	0.4192465120733144	1.2347735911453153	0.18558282208588958	0.5192621192621192	0.4506310822100295	2519	tags=37%, list=16%, signal=31%	2348/7298/10588/1719/6472/10797/471
WP_PROXIMAL_TUBULE_TRANSPORT	WP_PROXIMAL_TUBULE_TRANSPORT	42	0.3455176326106969	1.224951476477561	0.18601398601398603	0.5192621192621192	0.4506310822100295	4245	tags=40%, list=27%, signal=30%	525/9296/527/533/6513/760/6523/54716/6528/523/8992/476/9056/10257/6524/9550/51382
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	27	-0.33311911873363936	-1.2188661366396518	0.18421052631578946	0.5192621192621192	0.4506310822100295	2525	tags=26%, list=16%, signal=22%	54413/8831/817/57502/6262/57555/1740
WP_FERROPTOSIS	WP_FERROPTOSIS	59	0.31943474409506606	1.2135969615723987	0.1875	0.5192621192621192	0.4506310822100295	6395	tags=56%, list=40%, signal=33%	1356/7417/2879/81539/2730/5093/2937/2495/55847/8031/3315/2512/7419/4891/50507/10162/1536/23657/51510/5261/7157/55240/9474/2643/6510/64116/5094/79643/2222/2181/51703/27235/2182
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	24	-0.3411088766234229	-1.208882170002272	0.18584070796460178	0.5192621192621192	0.4506310822100295	1748	tags=25%, list=11%, signal=22%	3716/3718/5894/10000/3717/7248
WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	26	-0.33042105307177105	-1.2033912325340095	0.18497109826589594	0.5192621192621192	0.4506310822100295	1275	tags=23%, list=8%, signal=21%	5894/7067/5745/1026/6300/5600
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.32981541147707943	-1.2011854899569725	0.18786127167630057	0.5192621192621192	0.4506310822100295	2819	tags=38%, list=18%, signal=32%	59/4089/89866/673/9104/317/5894/5153/842/4217
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.24987405314177003	-1.140522390467797	0.18775510204081633	0.5192621192621192	0.4506310822100295	879	tags=13%, list=6%, signal=13%	596/4090/79443/8408/4093/3717/8646/406/5187
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	268	-0.19261743123087702	-1.1042554427432394	0.1875753952235248	0.5192621192621192	0.4506310822100295	2702	tags=21%, list=17%, signal=18%	284/1101/2309/1975/5170/64764/5519/2690/55844/7450/3912/1292/7010/3551/2788/6794/3679/3716/2252/6198/5295/1286/3718/2786/2264/4803/2846/2277/2255/5894/3667/3913/54541/51378/1026/2791/10000/1288/8408/8516/2784/81617/5159/8515/80310/7148/23035/3717/2308/3815/2247/3643/5156/7248/842/3908
WP_GABA_METABOLISM_AKA_GHB	WP_GABA_METABOLISM_AKA_GHB	10	-0.46315178026432824	-1.2759793601342153	0.18983957219251338	0.5194121205651044	0.45076125779378523	3005	tags=50%, list=19%, signal=41%	18/2744/5446/4129/137872
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	0.4498027193018717	1.2533155051200733	0.19040247678018576	0.5194121205651044	0.45076125779378523	4215	tags=47%, list=27%, signal=34%	5499/1020/51305/1138/84152/1813/2782
WP_PSORIASIS_MECHANISMS_AND_THERAPIES	WP_PSORIASIS_MECHANISMS_AND_THERAPIES	11	0.49036309210074036	1.2577543564078701	0.19400630914826497	0.5256746280778176	0.45619604772572286	3809	tags=64%, list=24%, signal=48%	7124/6364/51561/3553/2919/3107/3594
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	34	-0.30753222736747005	-1.1776218365578015	0.1941747572815534	0.5256746280778176	0.45619604772572286	2519	tags=24%, list=16%, signal=20%	64764/185/817/1583/57172/8536/6770/3708
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.4439742019795861	-1.2608755072171263	0.1956521739130435	0.5276679841897233	0.45792594133555237	3257	tags=82%, list=21%, signal=65%	1385/200186/5566/51564/23387/9759/23235/150094/10014
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	64	-0.24879737089451315	-1.1298085655820982	0.1970260223048327	0.5293680297397769	0.45940129133242025	2050	tags=20%, list=13%, signal=18%	4616/1028/347902/6256/5997/7128/8436/121512/11214/10560/1831/89795/7049
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	18	-0.3656626554643019	-1.199737832511281	0.19830028328611898	0.5307887281944238	0.46063421562703544	2582	tags=50%, list=16%, signal=42%	8841/4763/7003/10461/23314/4204/9113/26524/3622
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.5000528104230728	1.2409770220477048	0.20063694267515925	0.5326458503573607	0.4622458813716303	5860	tags=70%, list=37%, signal=44%	51284/3665/23586/64135/51311/7098/8792
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	15	0.44528742798310483	1.2407342458766257	0.20123839009287925	0.5326458503573607	0.4622458813716303	4784	tags=53%, list=30%, signal=37%	10535/4938/8635/11277/115004/23586/64135/103
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	-0.3616949080572422	-1.1867196678095735	0.20113314447592068	0.5326458503573607	0.4622458813716303	2349	tags=39%, list=15%, signal=33%	729/5648/727/716/715/10747/730
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.4578376728906978	1.2179414817027574	0.2076069730586371	0.5414511531785701	0.469887384559167	2221	tags=31%, list=14%, signal=26%	6241/7298/7372/1890
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	17	-0.36966001690521244	-1.2024653331121349	0.20718232044198895	0.5414511531785701	0.469887384559167	3138	tags=35%, list=20%, signal=28%	5516/4915/6622/10000/4129/23435
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.2641656567141687	-1.1491330711532999	0.20588235294117646	0.5414511531785701	0.469887384559167	3203	tags=28%, list=20%, signal=23%	58504/55183/285704/6601/56478/23411/596/2073/4090/3299/4093/57654/196740/406/23451
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	82	-0.2363390810611467	-1.119896301353266	0.20689655172413793	0.5414511531785701	0.469887384559167	1875	tags=20%, list=12%, signal=17%	673/3716/6198/5295/22808/596/5894/25759/10000/2549/5335/5159/80310/3717/2247/5156
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	35	0.35499803453251794	1.2137400021958	0.2088698140200286	0.5427565970155488	0.4710202874750549	4309	tags=40%, list=27%, signal=29%	7124/3934/3663/5971/3002/51284/6348/6351/4615/3659/3665/7187/3654/3383
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	0.4567610902068699	1.2150775524397106	0.21077654516640254	0.5437423918785457	0.47187578952203774	1463	tags=23%, list=9%, signal=21%	6696/4318/5328
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.35461230769608676	1.2124212002708443	0.21030042918454936	0.5437423918785457	0.47187578952203774	2662	tags=26%, list=17%, signal=21%	51523/1535/3692/79801/51142/5879/998/1716/653361
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.34805798689476153	-1.1964232555690684	0.21739130434782608	0.5587819808507298	0.48492759130600005	2137	tags=43%, list=13%, signal=37%	5599/1052/6517/5468/6256/3667/23175/2308/3643
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	-0.28846861535339596	-1.1400417572257322	0.22185430463576158	0.5682023917290009	0.4931029035259071	1875	tags=21%, list=12%, signal=19%	673/6198/5295/5894/3667/253260/10000/7248
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.3997069473069272	1.2001721602532722	0.2267884322678843	0.5766905849097629	0.5004692095535643	5003	tags=48%, list=32%, signal=33%	4318/6347/3553/4615/3606/2149/7941/3654/3383/2205
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	44	0.33053674788450993	1.1774439423930974	0.22598870056497175	0.5766905849097629	0.5004692095535643	1788	tags=18%, list=11%, signal=16%	332/6241/1870/598/4312/595/5879/51176
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	16	0.4238958376771498	1.1936275323366932	0.23208722741433022	0.5849188753666539	0.5076099642818241	5376	tags=50%, list=34%, signal=33%	2720/2629/10577/4758/129807/2760/2717/3988
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.3553841022142584	1.179724579981065	0.23248882265275708	0.5849188753666539	0.5076099642818241	4263	tags=42%, list=27%, signal=31%	7124/6097/50943/3561/3108/6772/50615/51561/3606/2625/3592/3594/3595
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.30309360918339756	-1.147756804818012	0.2323529411764706	0.5849188753666539	0.5076099642818241	1687	tags=50%, list=11%, signal=45%	51564/8841/6573/83933/217/126/1571/9759/8850/125/10014/10013/216/4524/4548
WP_ULCERATIVE_COLITIS_SIGNALING	WP_ULCERATIVE_COLITIS_SIGNALING	14	0.4358998976839398	1.1842815537842755	0.2393026941362916	0.5957465672204183	0.5170065567096178	1491	tags=29%, list=9%, signal=26%	7124/50943/3561/3108
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2990357182037086	1.1629930979077574	0.2386058981233244	0.5957465672204183	0.5170065567096178	4264	tags=30%, list=27%, signal=22%	5650/6662/25818/5653/94234/3880/8842/864/51176/6275/8549/25928/64065/1747/1824/2625/43847/4086/6657/4487
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY	109	0.2708327894407828	1.1404141149378666	0.23773584905660378	0.5957465672204183	0.5170065567096178	4029	tags=34%, list=25%, signal=25%	7364/55630/4258/6513/201266/5265/9588/2950/7295/1728/2730/6523/27173/7039/5052/2495/54716/6538/6528/2512/6540/29985/159963/6536/9817/11182/1579/10257/154091/1969/57181/23491/6524/5226/5155/23657/873
WP_CHEMOKINE_SIGNALING	WP_CHEMOKINE_SIGNALING	144	0.2584705814496518	1.1266175129930425	0.24058323207776428	0.5968476001371713	0.5179620657606735	4215	tags=35%, list=27%, signal=26%	58191/2787/6373/3627/4893/5590/7852/4067/56477/5580/2870/6364/1524/4283/2833/6375/6374/5879/1445/6348/2790/5613/6352/998/6370/6351/6772/6354/2773/7409/10451/5880/114/5296/653361/6356/7454/1230/2771/2783/8503/6367/2932/10563/5291/409/7074/643/3055/2792/2782
WP_TCELL_ACTIVATION_SARSCOV2	WP_TCELL_ACTIVATION_SARSCOV2	81	0.2866457247279619	1.1544973426896359	0.24383916990920881	0.6028246144977663	0.5231490962598888	5275	tags=46%, list=33%, signal=31%	1029/598/7124/8915/3122/56477/6009/3123/5588/595/942/10125/920/917/51561/941/64223/4615/915/916/3932/29851/84433/3592/3594/3937/2932/581/3595/3455/7157/1493/3454/4049/5788/64207/2885
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	56	0.30673236111696345	1.1617340394712656	0.24559023066485752	0.6033898305084746	0.5236396074933096	5503	tags=43%, list=35%, signal=28%	5777/7124/8915/1605/5588/920/1019/4690/915/3932/29851/84433/10598/3937/2932/5133/925/11261/801/1493/6237/5788/2885/3586
WP_INTEGRATED_CANCER_PATHWAY	WP_INTEGRATED_CANCER_PATHWAY	44	0.3256142166851761	1.15990881330687	0.2457627118644068	0.6033898305084746	0.5236396074933096	3604	tags=36%, list=23%, signal=28%	983/5347/641/841/1869/4312/4436/1111/6772/993/572/1019/836/1030/466/580
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.3220637065176898	1.1560754599990937	0.24719101123595505	0.6039558509470491	0.5241308168331132	3956	tags=31%, list=25%, signal=23%	999/7004/3695/56924/3691/3694/3696/11184/60/5062/10298/3689/3693/10971
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	27	-0.31491467241535664	-1.1522569812180705	0.24853801169590642	0.6039558509470491	0.5241308168331132	3495	tags=33%, list=22%, signal=26%	3590/59/59272/4089/185/4088/3572/5894/80310
WP_CIRCADIAN_RHYTHM_GENES	WP_CIRCADIAN_RHYTHM_GENES	157	-0.20412378001476728	-1.083635970895542	0.2484076433121019	0.6039558509470491	0.5241308168331132	2667	tags=22%, list=17%, signal=19%	5465/4916/1390/9475/2767/3398/355/4669/56339/5468/135/5602/23411/1454/150094/4297/83759/8945/7166/84432/405/4547/23064/1655/6421/9572/8473/5629/4783/6770/406/6095/687/1408/5187
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.37325528100708816	1.185419641541754	0.25	0.6054421768707483	0.525420694593627	2528	tags=31%, list=16%, signal=26%	121506/811/10130/7324/7453/57761/51726/7494
WP_15Q25_COPY_NUMBER_VARIATION	WP_15Q25_COPY_NUMBER_VARIATION	39	-0.28461138200881525	-1.116480807408138	0.25259515570934254	0.6096533927628878	0.5290753127614062	1613	tags=21%, list=10%, signal=18%	6262/5894/8867/64506/5151/123720/3708/643707
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.3596660181204503	1.175762345073177	0.2552552552552553	0.6119250563695009	0.5310467298771392	2023	tags=24%, list=13%, signal=21%	332/7124/4312/4318/5971/595/597
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	29	0.35966578274287	1.1757615756146185	0.2552552552552553	0.6119250563695009	0.5310467298771392	3306	tags=31%, list=21%, signal=25%	8355/3020/1869/126961/333932/51176/8357/6839/11335
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.3251696842472664	-1.1523940314979086	0.25663716814159293	0.6131733681772288	0.5321300519219888	2156	tags=29%, list=14%, signal=25%	5532/817/2626/3977/3572/5600/4776
WP_ONCOSTATIN_M_SIGNALING	WP_ONCOSTATIN_M_SIGNALING	64	-0.23920194094306563	-1.086234958230014	0.26022304832713755	0.6196615732739864	0.5377607089175488	1748	tags=30%, list=11%, signal=27%	3726/6654/5599/1958/1027/6714/2353/5578/3949/3716/3977/5295/3718/3572/5894/3667/253260/3717/6777
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	27	0.3642209861942414	1.174141335037744	0.2636363636363636	0.6197544438336082	0.5378413047461975	5558	tags=44%, list=35%, signal=29%	1869/10557/166929/7015/2720/2629/1019/5579/8560/427/23236/5925
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	16	0.4161390683998265	1.1717856255556973	0.26635514018691586	0.6197544438336082	0.5378413047461975	2221	tags=25%, list=14%, signal=22%	6241/7298/7372/1890
WP_KCNQ2RELATED_EPILEPSIES	WP_KCNQ2RELATED_EPILEPSIES	17	-0.3526259240151639	-1.1470552123401407	0.26519337016574585	0.6197544438336082	0.5378413047461975	3554	tags=35%, list=22%, signal=27%	6324/5578/185/5533/5028/3708
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	25	-0.3189065150495377	-1.14091817478166	0.2634730538922156	0.6197544438336082	0.5378413047461975	3858	tags=48%, list=24%, signal=36%	55764/1778/9742/51626/57560/57539/28981/1780/11020/1783/79659/57728
WP_IL4_SIGNALING	WP_IL4_SIGNALING	53	-0.2562754589692601	-1.1148103386702346	0.2647058823529412	0.6197544438336082	0.5378413047461975	1921	tags=21%, list=12%, signal=18%	3551/6778/3716/6198/5295/3718/3667/3717/4783/5600/6777
WP_CARDIAC_HYPERTROPHIC_RESPONSE	WP_CARDIAC_HYPERTROPHIC_RESPONSE	51	-0.25327547217242785	-1.0956177731923131	0.2644927536231884	0.6197544438336082	0.5378413047461975	3229	tags=29%, list=20%, signal=23%	9759/5578/4205/5170/817/5592/9020/3551/5320/5894/5587/10014/5598/2247/1025
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	55	-0.24767423898322277	-1.0848907855674936	0.2656826568265683	0.6197544438336082	0.5378413047461975	3890	tags=38%, list=25%, signal=29%	1387/2353/7057/9719/4054/3725/2033/7030/4089/9372/2200/7044/3716/4088/25805/4090/81794/4093/9839/2022/7049
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	0.36756367960132985	1.1609070832017818	0.27245508982035926	0.6243788365974862	0.5418544900690779	3698	tags=40%, list=23%, signal=31%	93183/128869/51604/8818/51227/5279/8733/54965/27315/5281
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	32	0.3398572477966537	1.1447333341362658	0.2725947521865889	0.6243788365974862	0.5418544900690779	5410	tags=41%, list=34%, signal=27%	23397/84191/56910/93082/51252/55486/26504/2064/51647/9391/387/150771/55654
WP_TAR_SYNDROME	WP_TAR_SYNDROME	56	0.29851375824589976	1.13060647706656	0.2727272727272727	0.6243788365974862	0.5418544900690779	4206	tags=38%, list=27%, signal=28%	10158/9368/7852/84305/7295/6613/55004/4116/4233/1080/3106/915/3135/3932/10623/3107/3105/653519/8799/1759/57817
WP_B_CELL_RECEPTOR_SIGNALING	WP_B_CELL_RECEPTOR_SIGNALING	95	0.2723605916748495	1.1188053472424178	0.27225806451612905	0.6243788365974862	0.5418544900690779	4067	tags=29%, list=26%, signal=22%	5777/6850/6195/1871/3608/8915/4067/5580/5879/11184/998/7006/7409/5608/5880/8394/5296/29760/27071/2931/4690/26469/3932/7462/84433/973/2932/1380
WP_TH17_CELL_DIFFERENTIATION_PATHWAY	WP_TH17_CELL_DIFFERENTIATION_PATHWAY	59	-0.24688062261831506	-1.1006514381742567	0.2706766917293233	0.6243788365974862	0.5418544900690779	1921	tags=19%, list=12%, signal=16%	3551/6778/3716/6256/5335/9572/3717/4783/406/6095/5187
