ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2169982205949414	0.15942028985507245	0.48300955905026205	0.4213123001768992	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1	10	-0.4795988447763785	-1.303394899155693	0.1623931623931624	0.48993191366072725	0.4273504273504274	936	tags=60%, list=6%, signal=56%	114907/10891/154/2033/1026/2100
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	34	-0.30753222736747005	-1.2046407633682181	0.16326530612244897	0.4904848015155429	0.42783269203750784	2519	tags=24%, list=16%, signal=20%	64764/185/817/1583/57172/8536/6770/3708
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4703279145614444	1.2639313359647026	0.16510903426791276	0.49393963192753737	0.4308462194518732	3219	tags=38%, list=20%, signal=31%	80308/79581/23590/55312/57017
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.4275546433961897	-1.283450648695799	0.16666666666666666	0.49651324965132493	0.43309109594068856	5155	tags=54%, list=33%, signal=36%	6774/5168/7043/5599/59/5602/4088
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.35621034094403414	1.238355441080453	0.16784203102961917	0.4979313587212036	0.43432806275208474	4073	tags=41%, list=26%, signal=31%	64321/7852/3170/145873/55897/5460/7070/7137/132625/290/9241/389421/3481/2932/7139/6657
WP_PROXIMAL_TUBULE_TRANSPORT	WP_PROXIMAL_TUBULE_TRANSPORT	42	0.3455176326106969	1.2304439358027859	0.17385257301808066	0.5136225393729188	0.4480149293761415	4245	tags=40%, list=27%, signal=30%	525/9296/527/533/6513/760/6523/54716/6528/523/8992/476/9056/10257/6524/9550/51382
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	0.4498027193018717	1.2510430221471907	0.17917304747320062	0.5253049324686143	0.45820507119527265	4215	tags=47%, list=27%, signal=34%	5499/1020/51305/1138/84152/1813/2782
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	16	-0.391858343695106	-1.250645761778142	0.18075801749271136	0.5253049324686143	0.45820507119527265	5316	tags=81%, list=34%, signal=54%	2475/5562/6319/51586/3156/10891/19/6721/3157/6720/5465/3949/23411
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	82	-0.2363390810611467	-1.1296096954045458	0.17937219730941703	0.5253049324686143	0.45820507119527265	1875	tags=20%, list=12%, signal=17%	673/3716/6198/5295/22808/596/5894/25759/10000/2549/5335/5159/80310/3717/2247/5156
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING	268	-0.19261743123087702	-1.0807622544412312	0.18059741484800904	0.5253049324686143	0.45820507119527265	2702	tags=21%, list=17%, signal=18%	284/1101/2309/1975/5170/64764/5519/2690/55844/7450/3912/1292/7010/3551/2788/6794/3679/3716/2252/6198/5295/1286/3718/2786/2264/4803/2846/2277/2255/5894/3667/3913/54541/51378/1026/2791/10000/1288/8408/8516/2784/81617/5159/8515/80310/7148/23035/3717/2308/3815/2247/3643/5156/7248/842/3908
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	12	-0.43676148488058875	-1.2673611159541254	0.1871508379888268	0.5258621742049686	0.45869113362053743	2878	tags=50%, list=18%, signal=41%	64788/3949/4023/338328/4035/3931
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4366962870870653	-1.2671719299768403	0.1871508379888268	0.5258621742049686	0.45869113362053743	5163	tags=58%, list=33%, signal=39%	7046/25937/5054/7048/4089/4088/7049
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	11	-0.4519628058190992	-1.2650428787283765	0.18207282913165265	0.5258621742049686	0.45869113362053743	2878	tags=55%, list=18%, signal=45%	64788/3949/4023/338328/4035/3931
WP_PSORIASIS_MECHANISMS_AND_THERAPIES	WP_PSORIASIS_MECHANISMS_AND_THERAPIES	11	0.49036309210074036	1.2579645614811557	0.1875968992248062	0.5258621742049686	0.45869113362053743	3809	tags=64%, list=24%, signal=48%	7124/6364/51561/3553/2919/3107/3594
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	25	0.39879971885933596	1.2564994944952257	0.1856115107913669	0.5258621742049686	0.45869113362053743	1563	tags=24%, list=10%, signal=22%	995/7124/6999/5819/4982/10066
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.44162311287495326	1.247194244581985	0.18664643399089528	0.5258621742049686	0.45869113362053743	2581	tags=31%, list=16%, signal=26%	2876/2879/2730/2937/290
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	-0.3891362745416235	-1.2419580706651545	0.1836734693877551	0.5258621742049686	0.45869113362053743	4429	tags=50%, list=28%, signal=36%	7048/10114/8301/3992/3482/4023/79188/10772
WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	WP_PATHWAYS_INTO_METHIONINE_AND_FOLATE_CYCLES	37	0.36083691627487635	1.2355577099018	0.1836441893830703	0.5258621742049686	0.45869113362053743	3065	tags=32%, list=19%, signal=26%	2348/7298/79581/249/81693/25974/113278/1719/55163/27249/166785/55312
WP_LEPTIN_SIGNALING	WP_LEPTIN_SIGNALING	75	-0.26122450776582734	-1.2206336168318743	0.18422250389099465	0.5258621742049686	0.45869113362053743	2823	tags=25%, list=18%, signal=21%	6093/30837/9475/5966/3551/8648/3716/6198/5295/8835/5894/3667/25970/3953/5335/3717/2308/32/6777
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	19	0.4192465120733144	1.2349778615790363	0.1904047976011994	0.5316400623217803	0.46373098280581077	2519	tags=37%, list=16%, signal=31%	2348/7298/10588/1719/6472/10797/471
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	15	0.44528742798310483	1.2384845749548916	0.19142419601837674	0.5323985451761103	0.4643925808011607	4784	tags=53%, list=30%, signal=37%	10535/4938/8635/11277/115004/23586/64135/103
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	12	-0.43220768060775644	-1.2541472345455316	0.19273743016759776	0.532726089785296	0.4646782864774168	2531	tags=50%, list=16%, signal=42%	2770/6263/1268/6262/7220/3708
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.5000528104230728	1.2493995545697438	0.19815668202764977	0.532726089785296	0.4646782864774168	5860	tags=70%, list=37%, signal=44%	51284/3665/23586/64135/51311/7098/8792
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	26	0.39008509918347073	1.2359926448436116	0.19827586206896552	0.532726089785296	0.4646782864774168	1623	tags=19%, list=10%, signal=17%	6195/7124/54602/5245/1636
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.4578376728906978	1.230365801467034	0.19314641744548286	0.532726089785296	0.4646782864774168	2221	tags=31%, list=14%, signal=26%	6241/7298/7372/1890
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	0.4567610902068699	1.2274726570294645	0.19626168224299065	0.532726089785296	0.4646782864774168	1463	tags=23%, list=9%, signal=21%	6696/4318/5328
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	18	-0.3656626554643019	-1.216961577124815	0.19540229885057472	0.532726089785296	0.4646782864774168	2582	tags=50%, list=16%, signal=42%	8841/4763/7003/10461/23314/4204/9113/26524/3622
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.2641656567141687	-1.1588335011189064	0.19784172661870503	0.532726089785296	0.4646782864774168	3203	tags=28%, list=20%, signal=23%	58504/55183/285704/6601/56478/23411/596/2073/4090/3299/4093/57654/196740/406/23451
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY	109	0.2708327894407828	1.14550679562585	0.1967821782178218	0.532726089785296	0.4646782864774168	4029	tags=34%, list=25%, signal=25%	7364/55630/4258/6513/201266/5265/9588/2950/7295/1728/2730/6523/27173/7039/5052/2495/54716/6538/6528/2512/6540/29985/159963/6536/9817/11182/1579/10257/154091/1969/57181/23491/6524/5226/5155/23657/873
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	64	-0.24879737089451315	-1.1318396124420644	0.196	0.532726089785296	0.4646782864774168	2050	tags=20%, list=13%, signal=18%	4616/1028/347902/6256/5997/7128/8436/121512/11214/10560/1831/89795/7049
WP_TCELL_ACTIVATION_SARSCOV2	WP_TCELL_ACTIVATION_SARSCOV2	81	0.2866457247279619	1.1631860486948353	0.2012820512820513	0.5387700019278967	0.46995017909145337	5275	tags=46%, list=33%, signal=31%	1029/598/7124/8915/3122/56477/6009/3123/5588/595/942/10125/920/917/51561/941/64223/4615/915/916/3932/29851/84433/3592/3594/3937/2932/581/3595/3455/7157/1493/3454/4049/5788/64207/2885
WP_GABA_METABOLISM_AKA_GHB	WP_GABA_METABOLISM_AKA_GHB	10	-0.46315178026432824	-1.2586970850875911	0.20512820512820512	0.5424116176645637	0.47312663279434164	3005	tags=50%, list=19%, signal=41%	18/2744/5446/4129/137872
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.4439742019795861	-1.2426827945178116	0.20448179271708683	0.5424116176645637	0.47312663279434164	3257	tags=82%, list=21%, signal=65%	1385/200186/5566/51564/23387/9759/23235/150094/10014
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	24	-0.3411088766234229	-1.2145860091957665	0.2064516129032258	0.5424116176645637	0.47312663279434164	1748	tags=25%, list=11%, signal=22%	3716/3718/5894/10000/3717/7248
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	-0.3616949080572422	-1.2037565203054437	0.20402298850574713	0.5424116176645637	0.47312663279434164	2349	tags=39%, list=15%, signal=33%	729/5648/727/716/715/10747/730
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.24987405314177003	-1.1328994843591027	0.20600858369098712	0.5424116176645637	0.47312663279434164	879	tags=13%, list=6%, signal=13%	596/4090/79443/8408/4093/3717/8646/406/5187
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	27	-0.33311911873363936	-1.2148362032651931	0.21016949152542372	0.546687407761956	0.47685625455285946	2525	tags=26%, list=16%, signal=22%	54413/8831/817/57502/6262/57555/1740
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	35	0.35499803453251794	1.2046662527248844	0.21022727272727273	0.546687407761956	0.47685625455285946	4309	tags=40%, list=27%, signal=29%	7124/3934/3663/5971/3002/51284/6348/6351/4615/3659/3665/7187/3654/3383
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	56	0.30673236111696345	1.1541343598270792	0.2103825136612022	0.546687407761956	0.47685625455285946	5503	tags=43%, list=35%, signal=28%	5777/7124/8915/1605/5588/920/1019/4690/915/3932/29851/84433/10598/3937/2932/5133/925/11261/801/1493/6237/5788/2885/3586
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.35461230769608676	1.2033573099775507	0.21164772727272727	0.5479660169915042	0.47797154054551677	2662	tags=26%, list=17%, signal=21%	51523/1535/3692/79801/51142/5879/998/1716/653361
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	44	0.33053674788450993	1.186088045258071	0.21241379310344827	0.5479660169915042	0.47797154054551677	1788	tags=18%, list=11%, signal=16%	332/6241/1870/598/4312/595/5879/51176
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	282	-0.191148397270543	-1.0923902684082667	0.21333091698869816	0.548345172909578	0.47830226495661005	2708	tags=22%, list=17%, signal=19%	1287/284/1101/2309/1975/5170/64764/4915/5519/2690/55844/7450/3912/1292/7010/3551/2788/6794/3679/5586/3716/2252/6198/5295/1286/1291/3718/2786/2264/4803/2846/596/2277/2255/5894/1285/3667/3913/5934/54541/51378/1026/2791/10000/1288/8516/2784/6446/5159/8515/80310/7148/23035/3717/3815/2247/3643/5156/10681/7248/842/3908
WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	26	-0.33042105307177105	-1.1886093435097986	0.21568627450980393	0.5504251879963455	0.4801165891748135	1275	tags=23%, list=8%, signal=21%	5894/7067/5745/1026/6300/5600
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.32981541147707943	-1.1864306952318626	0.21568627450980393	0.5504251879963455	0.4801165891748135	2819	tags=38%, list=18%, signal=32%	59/4089/89866/673/9104/317/5894/5153/842/4217
WP_TCELL_RECEPTOR_SIGNALING	WP_TCELL_RECEPTOR_SIGNALING	86	0.2791505231640733	1.145236823527078	0.22094508301404853	0.5598323811601514	0.4883221538800848	3871	tags=29%, list=24%, signal=22%	8631/8915/3604/5580/8767/5588/11184/998/920/917/7409/10451/2533/5296/3553/4690/915/916/7454/3932/29851/84433/2625/1234/3937
WP_CHEMOKINE_SIGNALING	WP_CHEMOKINE_SIGNALING	144	0.2584705814496518	1.134167902514508	0.22023809523809523	0.5598323811601514	0.4883221538800848	4215	tags=35%, list=27%, signal=26%	58191/2787/6373/3627/4893/5590/7852/4067/56477/5580/2870/6364/1524/4283/2833/6375/6374/5879/1445/6348/2790/5613/6352/998/6370/6351/6772/6354/2773/7409/10451/5880/114/5296/653361/6356/7454/1230/2771/2783/8503/6367/2932/10563/5291/409/7074/643/3055/2792/2782
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.3997069473069272	1.2082119579234323	0.22189781021897811	0.5601940436784499	0.4886376194120127	5003	tags=48%, list=32%, signal=33%	4318/6347/3553/4615/3606/2149/7941/3654/3383/2205
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2990357182037086	1.1628410434170637	0.22266139657444006	0.5601940436784499	0.4886376194120127	4264	tags=30%, list=27%, signal=22%	5650/6662/25818/5653/94234/3880/8842/864/51176/6275/8549/25928/64065/1747/1824/2625/43847/4086/6657/4487
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	17	-0.36966001690521244	-1.1986023402292798	0.22507122507122507	0.5627447458236035	0.4908625074451892	3138	tags=35%, list=20%, signal=28%	5516/4915/6622/10000/4129/23435
WP_15Q25_COPY_NUMBER_VARIATION	WP_15Q25_COPY_NUMBER_VARIATION	39	-0.28461138200881525	-1.1630798124709918	0.22525597269624573	0.5627447458236035	0.4908625074451892	1613	tags=21%, list=10%, signal=18%	6262/5894/8867/64506/5151/123720/3708/643707
WP_ULCERATIVE_COLITIS_SIGNALING	WP_ULCERATIVE_COLITIS_SIGNALING	14	0.4358998976839398	1.1961506027203415	0.22790697674418606	0.5659702441674064	0.4936759965386898	1491	tags=29%, list=9%, signal=26%	7124/50943/3561/3108
WP_B_CELL_RECEPTOR_SIGNALING	WP_B_CELL_RECEPTOR_SIGNALING	95	0.2723605916748495	1.129911141334291	0.22813688212927757	0.5659702441674064	0.4936759965386898	4067	tags=29%, list=26%, signal=22%	5777/6850/6195/1871/3608/8915/4067/5580/5879/11184/998/7006/7409/5608/5880/8394/5296/29760/27071/2931/4690/26469/3932/7462/84433/973/2932/1380
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	-0.28846861535339596	-1.1678820843662605	0.23024054982817868	0.5672362334867239	0.49478027462620805	1875	tags=21%, list=12%, signal=19%	673/6198/5295/5894/3667/253260/10000/7248
WP_IL4_SIGNALING	WP_IL4_SIGNALING	53	-0.2562754589692601	-1.124221032598268	0.2302158273381295	0.5672362334867239	0.49478027462620805	1921	tags=21%, list=12%, signal=18%	3551/6778/3716/6198/5295/3718/3667/3717/4783/5600/6777
WP_INTEGRATED_CANCER_PATHWAY	WP_INTEGRATED_CANCER_PATHWAY	44	0.3256142166851761	1.1684241835382851	0.23448275862068965	0.5733340912105194	0.500099222078957	3604	tags=36%, list=23%, signal=28%	983/5347/641/841/1869/4312/4436/1111/6772/993/572/1019/836/1030/466/580
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.3220637065176898	1.1603720204435781	0.2351313969571231	0.5733340912105194	0.500099222078957	3956	tags=31%, list=25%, signal=23%	999/7004/3695/56924/3691/3694/3696/11184/60/5062/10298/3689/3693/10971
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM	80	0.2779616686639949	1.1286055478729229	0.2336328626444159	0.5733340912105194	0.500099222078957	5012	tags=40%, list=32%, signal=27%	445/5315/92935/4191/5832/6999/84706/5831/10993/3939/1962/2730/7453/2937/6723/8802/4190/2806/50/1431/2271/5917/4953/8974/3158/2805/26275/8050/10056/7407/1738/586
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	16	0.4238958376771498	1.197130389330184	0.23672230652503792	0.5752432841154506	0.501764544098338	5376	tags=50%, list=34%, signal=33%	2720/2629/10577/4758/129807/2760/2717/3988
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.37325528100708816	1.18266702045138	0.23850574712643677	0.5756477693356712	0.5021173623714459	2528	tags=31%, list=16%, signal=26%	121506/811/10130/7324/7453/57761/51726/7494
WP_CARDIAC_HYPERTROPHIC_RESPONSE	WP_CARDIAC_HYPERTROPHIC_RESPONSE	51	-0.25327547217242785	-1.10432139543768	0.23793103448275862	0.5756477693356712	0.5021173623714459	3229	tags=29%, list=20%, signal=23%	9759/5578/4205/5170/817/5592/9020/3551/5320/5894/5587/10014/5598/2247/1025
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.34805798689476153	-1.1837558608617782	0.24605678233438485	0.5913621262458472	0.5158244448330128	2137	tags=43%, list=13%, signal=37%	5599/1052/6517/5468/6256/3667/23175/2308/3643
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.3553841022142584	1.1660851981738474	0.25	0.5913621262458472	0.5158244448330128	4263	tags=42%, list=27%, signal=31%	7124/6097/50943/3561/3108/6772/50615/51561/3606/2625/3592/3594/3595
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.3251696842472664	-1.1578313440882617	0.24838709677419354	0.5913621262458472	0.5158244448330128	2156	tags=29%, list=14%, signal=25%	5532/817/2626/3977/3572/5600/4776
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.30309360918339756	-1.1469442540018955	0.25	0.5913621262458472	0.5158244448330128	1687	tags=50%, list=11%, signal=45%	51564/8841/6573/83933/217/126/1571/9759/8850/125/10014/10013/216/4524/4548
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	55	-0.24767423898322277	-1.100572166421747	0.2490842490842491	0.5913621262458472	0.5158244448330128	3890	tags=38%, list=25%, signal=29%	1387/2353/7057/9719/4054/3725/2033/7030/4089/9372/2200/7044/3716/4088/25805/4090/81794/4093/9839/2022/7049
WP_ONCOSTATIN_M_SIGNALING	WP_ONCOSTATIN_M_SIGNALING	64	-0.23920194094306563	-1.0881876732016533	0.248	0.5913621262458472	0.5158244448330128	1748	tags=30%, list=11%, signal=27%	3726/6654/5599/1958/1027/6714/2353/5578/3949/3716/3977/5295/3718/3572/5894/3667/253260/3717/6777
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	16	0.4161390683998265	1.1752243846008363	0.2549317147192716	0.5951192815741685	0.5191016796699578	2221	tags=25%, list=14%, signal=22%	6241/7298/7372/1890
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	27	0.3642209861942414	1.167077717053986	0.2545968882602546	0.5951192815741685	0.5191016796699578	5558	tags=44%, list=35%, signal=29%	1869/10557/166929/7015/2720/2629/1019/5579/8560/427/23236/5925
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.3596660181204503	1.166514219823551	0.2535612535612536	0.5951192815741685	0.5191016796699578	2023	tags=24%, list=13%, signal=21%	332/7124/4312/4318/5971/595/597
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	29	0.35966578274287	1.1665134564172777	0.2535612535612536	0.5951192815741685	0.5191016796699578	3306	tags=31%, list=21%, signal=25%	8355/3020/1869/126961/333932/51176/8357/6839/11335
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	27	-0.31491467241535664	-1.1484472774901733	0.26101694915254237	0.6073335548908829	0.5297557619539044	3495	tags=33%, list=22%, signal=26%	3590/59/59272/4089/185/4088/3572/5894/80310
WP_KCNQ2RELATED_EPILEPSIES	WP_KCNQ2RELATED_EPILEPSIES	17	-0.3526259240151639	-1.1433702278341478	0.2621082621082621	0.6078862626093897	0.5302378695143996	3554	tags=35%, list=22%, signal=27%	6324/5578/185/5533/5028/3708
WP_TAR_SYNDROME	WP_TAR_SYNDROME	56	0.29851375824589976	1.1232104236348655	0.26639344262295084	0.6138256671441457	0.5354186038069869	4206	tags=38%, list=27%, signal=28%	10158/9368/7852/84305/7295/6613/55004/4116/4233/1080/3106/915/3135/3932/10623/3107/3105/653519/8799/1759/57817
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	48	-0.2542290037340607	-1.0846591735914257	0.26595744680851063	0.6138256671441457	0.5354186038069869	1882	tags=48%, list=12%, signal=42%	7474/8313/6422/2668/130497/182/3791/5972/112398/4907/59/163/1674/54361/2252/6943/1634/51339/4090/79633/5159/3815/57616
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	0.36756367960132985	1.1580840100260372	0.26762589928057556	0.6146762589928059	0.5361605452480122	3698	tags=40%, list=23%, signal=31%	93183/128869/51604/8818/51227/5279/8733/54965/27315/5281
WP_SLEEP_REGULATION	WP_SLEEP_REGULATION	20	0.38585428749351935	1.1496734334731766	0.2705530642750374	0.6161037663473032	0.5374057098535022	4660	tags=55%, list=29%, signal=39%	134/1737/100/5730/3606/5021/1471/2903/1813/191/4862
