ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	43	0.34918281136618445	1.2619493172387035	0.14887640449438203	0.4615163009554905	0.3971059833768414	4373	tags=35%, list=28%, signal=25%	4582/4602/7852/4778/3663/6688/55502/51176/7409/3553/4261/91/7068/399/10320
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	27	-0.33311911873363936	-1.2578972402284305	0.1523809523809524	0.4615163009554905	0.3971059833768414	2525	tags=26%, list=16%, signal=22%	54413/8831/817/57502/6262/57555/1740
WP_COMPLEMENT_AND_COAGULATION_CASCADES	WP_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2392901610036944	0.1482758620689655	0.4615163009554905	0.3971059833768414	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES	43	-0.29663227070863923	-1.2392901610036944	0.1482758620689655	0.4615163009554905	0.3971059833768414	2410	tags=33%, list=15%, signal=28%	7450/729/5627/7035/2159/5648/5345/716/2157/715/10747/3075/730/2152
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	86	0.30016706853868586	1.2300278943897829	0.1492921492921493	0.4615163009554905	0.3971059833768414	4551	tags=40%, list=29%, signal=28%	1029/5888/1870/598/578/1871/54101/1869/5580/56924/5881/675/595/5879/5898/998/1848/6772/7039/5880/5296/572/1019/5062/10298/8503/5291/581/10928/7074/5899/7157/6199/2064
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	-0.3891362745416235	-1.241873792431671	0.1543026706231454	0.463559077990209	0.3988636655681574	4429	tags=50%, list=28%, signal=36%	7048/10114/8301/3992/3482/4023/79188/10772
WP_PROXIMAL_TUBULE_TRANSPORT	WP_PROXIMAL_TUBULE_TRANSPORT	42	0.3455176326106969	1.2488359601638688	0.15804195804195803	0.47081955701202555	0.40511085479154185	4245	tags=40%, list=27%, signal=30%	525/9296/527/533/6513/760/6523/54716/6528/523/8992/476/9056/10257/6524/9550/51382
WP_ENDODERM_DIFFERENTIATION	WP_ENDODERM_DIFFERENTIATION	125	0.28045228518991744	1.2141794730466529	0.15789473684210525	0.47081955701202555	0.40511085479154185	3130	tags=27%, list=20%, signal=22%	64321/23286/79977/4830/655/3170/6001/23576/51460/3975/708/8928/6932/2146/51176/5460/54892/5606/1789/6772/79035/23528/3251/10451/9241/10459/26610/1846/2131/11169/6928/5916/23007/26986
WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	WP_FIBROTIC_RESPONSE_OF_HUMAN_TRABECULAR_MESHWORK_CELLS_TO_TRANSFORMING_GROWTH_FACTORBETA_3_TGFB3_AND_AUTOTAXIN_ENPP2_OR_ATX_IN_AQUEOUS_HUMOR	13	-0.4275546433961897	-1.3197263698277062	0.16111111111111112	0.4723350382336558	0.4064148318332166	5155	tags=54%, list=33%, signal=36%	6774/5168/7043/5599/59/5602/4088
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5	11	-0.4519628058190992	-1.3123714922468368	0.1622340425531915	0.4723350382336558	0.4064148318332166	2878	tags=55%, list=18%, signal=45%	64788/3949/4023/338328/4035/3931
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	12	-0.43676148488058875	-1.3118239965550669	0.16172506738544473	0.4723350382336558	0.4064148318332166	2878	tags=50%, list=18%, signal=41%	64788/3949/4023/338328/4035/3931
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4366962870870653	-1.311628173358592	0.16172506738544473	0.4723350382336558	0.4064148318332166	5163	tags=58%, list=33%, signal=39%	7046/25937/5054/7048/4089/4088/7049
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	0.46401062452525743	1.2934117684311552	0.16024653312788906	0.4723350382336558	0.4064148318332166	2692	tags=40%, list=17%, signal=33%	2731/388962/387787/55163/51218/2653
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	109	0.28464482181476547	1.20828572731723	0.16253101736972705	0.4723350382336558	0.4064148318332166	4244	tags=32%, list=27%, signal=24%	991/332/5499/84790/4282/10537/9636/5590/8842/50943/5879/23400/5460/10381/1460/5052/9734/1080/3315/4190/7001/3312/203068/2931/22919/4615/3297/1536/2617/5581/2932/581/3308/5887/3301
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	0.4549240693743721	1.3046451638795666	0.16691729323308271	0.4831102145607923	0.4156861988089609	6042	tags=69%, list=38%, signal=43%	1737/4190/1431/2271/1738/8801/3417/5105/5160/4967/3419
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	12	-0.43220768060775644	-1.2981465320177585	0.16981132075471697	0.4855649011138895	0.41779830344216995	2531	tags=50%, list=16%, signal=42%	2770/6263/1268/6262/7220/3708
WP_APOPTOSIS_MODULATION_BY_HSP70	WP_APOPTOSIS_MODULATION_BY_HSP70	18	0.4390747541487432	1.2897216694423488	0.16869300911854104	0.4855649011138895	0.41779830344216995	3099	tags=44%, list=20%, signal=36%	841/637/9131/8772/54205/835/839/836
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	25	0.39879971885933596	1.2639174855978446	0.16964285714285715	0.4855649011138895	0.41779830344216995	1563	tags=24%, list=10%, signal=22%	995/7124/6999/5819/4982/10066
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.4439742019795861	-1.289174857906915	0.17553191489361702	0.49272496772467694	0.42395909405050564	3257	tags=82%, list=21%, signal=65%	1385/200186/5566/51564/23387/9759/23235/150094/10014
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	26	0.39008509918347073	1.25254132057947	0.1757754800590842	0.49272496772467694	0.42395909405050564	1623	tags=19%, list=10%, signal=17%	6195/7124/54602/5245/1636
WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	26	-0.33042105307177105	-1.2355178202989632	0.1753846153846154	0.49272496772467694	0.42395909405050564	1275	tags=23%, list=8%, signal=21%	5894/7067/5745/1026/6300/5600
WP_FERROPTOSIS	WP_FERROPTOSIS	59	0.31943474409506606	1.2252451620484495	0.174496644295302	0.49272496772467694	0.42395909405050564	6395	tags=56%, list=40%, signal=33%	1356/7417/2879/81539/2730/5093/2937/2495/55847/8031/3315/2512/7419/4891/50507/10162/1536/23657/51510/5261/7157/55240/9474/2643/6510/64116/5094/79643/2222/2181/51703/27235/2182
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS	34	-0.30753222736747005	-1.2118837606247472	0.17491749174917492	0.49272496772467694	0.42395909405050564	2519	tags=24%, list=16%, signal=20%	64764/185/817/1583/57172/8536/6770/3708
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.34805798689476153	-1.2283246946807111	0.18018018018018017	0.5030913266207383	0.4328786991325691	2137	tags=43%, list=13%, signal=37%	5599/1052/6517/5468/6256/3667/23175/2308/3643
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	0.4498027193018717	1.2538077791055158	0.18181818181818182	0.5037141846480367	0.433414629605496	4215	tags=47%, list=27%, signal=34%	5499/1020/51305/1138/84152/1813/2782
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.32981541147707943	-1.2332531916501548	0.18153846153846154	0.5037141846480367	0.433414629605496	2819	tags=38%, list=18%, signal=32%	59/4089/89866/673/9104/317/5894/5153/842/4217
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	24	-0.3411088766234229	-1.2205633976512118	0.1864951768488746	0.5146688601410803	0.44284044441470843	1748	tags=25%, list=11%, signal=22%	3716/3718/5894/10000/3717/7248
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	15	0.44528742798310483	1.2412215782279747	0.18952234206471494	0.5189996444233732	0.4465668140958061	4784	tags=53%, list=30%, signal=37%	10535/4938/8635/11277/115004/23586/64135/103
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES	17	-0.36966001690521244	-1.205873804795124	0.1893491124260355	0.5189996444233732	0.4465668140958061	3138	tags=35%, list=20%, signal=28%	5516/4915/6622/10000/4129/23435
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.44162311287495326	1.2665002739074802	0.19548872180451127	0.5287262256573464	0.4549359304148073	2581	tags=31%, list=16%, signal=26%	2876/2879/2730/2937/290
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS	35	0.35499803453251794	1.2218669941613056	0.19424460431654678	0.5287262256573464	0.4549359304148073	4309	tags=40%, list=27%, signal=29%	7124/3934/3663/5971/3002/51284/6348/6351/4615/3659/3665/7187/3654/3383
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.35461230769608676	1.2205393617680216	0.19568345323741007	0.5287262256573464	0.4549359304148073	2662	tags=26%, list=17%, signal=21%	51523/1535/3692/79801/51142/5879/998/1716/653361
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	44	0.33053674788450993	1.2051276732704832	0.19667590027700832	0.5287262256573464	0.4549359304148073	1788	tags=18%, list=11%, signal=16%	332/6241/1870/598/4312/595/5879/51176
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.24987405314177003	-1.1591534713623846	0.19678714859437751	0.5287262256573464	0.4549359304148073	879	tags=13%, list=6%, signal=13%	596/4090/79443/8408/4093/3717/8646/406/5187
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4703279145614444	1.2563813797105015	0.205607476635514	0.5441423219252075	0.4682005194566393	3219	tags=38%, list=20%, signal=31%	80308/79581/23590/55312/57017
WP_PSORIASIS_MECHANISMS_AND_THERAPIES	WP_PSORIASIS_MECHANISMS_AND_THERAPIES	11	0.49036309210074036	1.2425401052729266	0.2124600638977636	0.5441423219252075	0.4682005194566393	3809	tags=64%, list=24%, signal=48%	7124/6364/51561/3553/2919/3107/3594
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	19	0.4192465120733144	1.2416543076155762	0.20795107033639143	0.5441423219252075	0.4682005194566393	2519	tags=37%, list=16%, signal=31%	2348/7298/10588/1719/6472/10797/471
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS	18	-0.3656626554643019	-1.2203588524032607	0.20348837209302326	0.5441423219252075	0.4682005194566393	2582	tags=50%, list=16%, signal=42%	8841/4763/7003/10461/23314/4204/9113/26524/3622
WP_COMPLEMENT_ACTIVATION	WP_COMPLEMENT_ACTIVATION	18	-0.3616949080572422	-1.207116932289332	0.21220930232558138	0.5441423219252075	0.4682005194566393	2349	tags=39%, list=15%, signal=33%	729/5648/727/716/715/10747/730
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	27	-0.31491467241535664	-1.189155095164206	0.20634920634920634	0.5441423219252075	0.4682005194566393	3495	tags=33%, list=22%, signal=26%	3590/59/59272/4089/185/4088/3572/5894/80310
WP_INTEGRATED_CANCER_PATHWAY	WP_INTEGRATED_CANCER_PATHWAY	44	0.3256142166851761	1.187180263160043	0.20914127423822715	0.5441423219252075	0.4682005194566393	3604	tags=36%, list=23%, signal=28%	983/5347/641/841/1869/4312/4436/1111/6772/993/572/1019/836/1030/466/580
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	29	0.3596660181204503	1.1864908193269452	0.21052631578947367	0.5441423219252075	0.4682005194566393	2023	tags=24%, list=13%, signal=21%	332/7124/4312/4318/5971/595/597
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	29	0.35966578274287	1.186490042847311	0.21052631578947367	0.5441423219252075	0.4682005194566393	3306	tags=31%, list=21%, signal=25%	8355/3020/1869/126961/333932/51176/8357/6839/11335
WP_TCELL_ACTIVATION_SARSCOV2	WP_TCELL_ACTIVATION_SARSCOV2	81	0.2866457247279619	1.166391871127841	0.211340206185567	0.5441423219252075	0.4682005194566393	5275	tags=46%, list=33%, signal=31%	1029/598/7124/8915/3122/56477/6009/3123/5588/595/942/10125/920/917/51561/941/64223/4615/915/916/3932/29851/84433/3592/3594/3937/2932/581/3595/3455/7157/1493/3454/4049/5788/64207/2885
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	-0.28846861535339596	-1.1622161891159286	0.20469798657718122	0.5441423219252075	0.4682005194566393	1875	tags=21%, list=12%, signal=19%	673/6198/5295/5894/3667/253260/10000/7248
WP_15Q25_COPY_NUMBER_VARIATION	WP_15Q25_COPY_NUMBER_VARIATION	39	-0.28461138200881525	-1.161789745555476	0.21180555555555555	0.5441423219252075	0.4682005194566393	1613	tags=21%, list=10%, signal=18%	6262/5894/8867/64506/5151/123720/3708/643707
WP_PI3KAKT_SIGNALING	WP_PI3KAKT_SIGNALING	282	-0.191148397270543	-1.0981584608683614	0.209525707430533	0.5441423219252075	0.4682005194566393	2708	tags=22%, list=17%, signal=19%	1287/284/1101/2309/1975/5170/64764/4915/5519/2690/55844/7450/3912/1292/7010/3551/2788/6794/3679/5586/3716/2252/6198/5295/1286/1291/3718/2786/2264/4803/2846/596/2277/2255/5894/1285/3667/3913/5934/54541/51378/1026/2791/10000/1288/8516/2784/6446/5159/8515/80310/7148/23035/3717/3815/2247/3643/5156/10681/7248/842/3908
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	31	0.3553841022142584	1.1995853237412077	0.21469740634005763	0.5479016247817958	0.47143516502514077	4263	tags=42%, list=27%, signal=31%	7124/6097/50943/3561/3108/6772/50615/51561/3606/2625/3592/3594/3595
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2990357182037086	1.1677516845040403	0.21837549933422104	0.5513980598353306	0.47444362924920536	4264	tags=30%, list=27%, signal=22%	5650/6662/25818/5653/94234/3880/8842/864/51176/6275/8549/25928/64065/1747/1824/2625/43847/4086/6657/4487
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.2641656567141687	-1.152642390321367	0.21839080459770116	0.5513980598353306	0.47444362924920536	3203	tags=28%, list=20%, signal=23%	58504/55183/285704/6601/56478/23411/596/2073/4090/3299/4093/57654/196740/406/23451
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	64	-0.24879737089451315	-1.1454335222894794	0.21705426356589147	0.5513980598353306	0.47444362924920536	2050	tags=20%, list=13%, signal=18%	4616/1028/347902/6256/5997/7128/8436/121512/11214/10560/1831/89795/7049
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.37325528100708816	1.198501720687335	0.22451994091580502	0.5628809786339901	0.48432396446626585	2528	tags=31%, list=16%, signal=26%	121506/811/10130/7324/7453/57761/51726/7494
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	56	0.30673236111696345	1.167179943091243	0.22446236559139784	0.5628809786339901	0.48432396446626585	5503	tags=43%, list=35%, signal=28%	5777/7124/8915/1605/5588/920/1019/4690/915/3932/29851/84433/10598/3937/2932/5133/925/11261/801/1493/6237/5788/2885/3586
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	21	0.3997069473069272	1.2123345705424116	0.2257100149476831	0.5636627523419977	0.4849966319678337	5003	tags=48%, list=32%, signal=33%	4318/6347/3553/4615/3606/2149/7941/3654/3383/2205
WP_CIRCADIAN_RHYTHM_GENES	WP_CIRCADIAN_RHYTHM_GENES	157	-0.20412378001476728	-1.083205088922074	0.22641509433962265	0.5636627523419977	0.4849966319678337	2667	tags=22%, list=17%, signal=19%	5465/4916/1390/9475/2767/3398/355/4669/56339/5468/135/5602/23411/1454/150094/4297/83759/8945/7166/84432/405/4547/23064/1655/6421/9572/8473/5629/4783/6770/406/6095/687/1408/5187
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	25	-0.3189065150495377	-1.1800974514119096	0.22727272727272727	0.5638264174849541	0.4851374556124236	3858	tags=48%, list=24%, signal=36%	55764/1778/9742/51626/57560/57539/28981/1780/11020/1783/79659/57728
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	13	0.4578376728906978	1.2230163452794862	0.22897196261682243	0.5660695742471443	0.48706755205771446	2221	tags=31%, list=14%, signal=26%	6241/7298/7372/1890
WP_CHEMOKINE_SIGNALING	WP_CHEMOKINE_SIGNALING	144	0.2584705814496518	1.1334356040729447	0.22984356197352587	0.5662581872842575	0.4872298418087491	4215	tags=35%, list=27%, signal=26%	58191/2787/6373/3627/4893/5590/7852/4067/56477/5580/2870/6364/1524/4283/2833/6375/6374/5879/1445/6348/2790/5613/6352/998/6370/6351/6772/6354/2773/7409/10451/5880/114/5296/653361/6356/7454/1230/2771/2783/8503/6367/2932/10563/5291/409/7074/643/3055/2792/2782
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY	109	0.2708327894407828	1.1496551803909727	0.23076923076923078	0.5665782493368701	0.4875052352366328	4029	tags=34%, list=25%, signal=25%	7364/55630/4258/6513/201266/5265/9588/2950/7295/1728/2730/6523/27173/7039/5052/2495/54716/6538/6528/2512/6540/29985/159963/6536/9817/11182/1579/10257/154091/1969/57181/23491/6524/5226/5155/23657/873
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	0.4567610902068699	1.2201404827252906	0.235202492211838	0.5688718440396293	0.4894787303830045	1463	tags=23%, list=9%, signal=21%	6696/4318/5328
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	16	0.4238958376771498	1.215661451755505	0.23458646616541354	0.5688718440396293	0.4894787303830045	5376	tags=50%, list=34%, signal=33%	2720/2629/10577/4758/129807/2760/2717/3988
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	27	0.3642209861942414	1.1897097369546723	0.23580786026200873	0.5688718440396293	0.4894787303830045	5558	tags=44%, list=35%, signal=29%	1869/10557/166929/7015/2720/2629/1019/5579/8560/427/23236/5925
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.3220637065176898	1.1818178636290633	0.23626373626373626	0.5688718440396293	0.4894787303830045	3956	tags=31%, list=25%, signal=23%	999/7004/3695/56924/3691/3694/3696/11184/60/5062/10298/3689/3693/10971
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	24	-0.3251696842472664	-1.1635294236454998	0.2379421221864952	0.5688718440396293	0.4894787303830045	2156	tags=29%, list=14%, signal=25%	5532/817/2626/3977/3572/5600/4776
WP_TCELL_RECEPTOR_SIGNALING	WP_TCELL_RECEPTOR_SIGNALING	86	0.2791505231640733	1.14390606503544	0.23809523809523808	0.5688718440396293	0.4894787303830045	3871	tags=29%, list=24%, signal=22%	8631/8915/3604/5580/8767/5588/11184/998/920/917/7409/10451/2533/5296/3553/4690/915/916/7454/3932/29851/84433/2625/1234/3937
WP_FATTY_ACID_BIOSYNTHESIS	WP_FATTY_ACID_BIOSYNTHESIS	21	-0.3222715400093187	-1.1373222448301956	0.23723723723723725	0.5688718440396293	0.4894787303830045	259	tags=10%, list=2%, signal=9%	32/55268
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	82	-0.2363390810611467	-1.1305792674534547	0.23706896551724138	0.5688718440396293	0.4894787303830045	1875	tags=20%, list=12%, signal=17%	673/3716/6198/5295/22808/596/5894/25759/10000/2549/5335/5159/80310/3717/2247/5156
WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1	10	0.5000528104230728	1.2347386551813235	0.2401263823064771	0.5698999473407057	0.4903633491311217	5860	tags=70%, list=37%, signal=44%	51284/3665/23586/64135/51311/7098/8792
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.30309360918339756	-1.1663943430572692	0.23948220064724918	0.5698999473407057	0.4903633491311217	1687	tags=50%, list=11%, signal=45%	51564/8841/6573/83933/217/126/1571/9759/8850/125/10014/10013/216/4524/4548
WP_KCNQ2RELATED_EPILEPSIES	WP_KCNQ2RELATED_EPILEPSIES	17	-0.3526259240151639	-1.1503066201790408	0.24260355029585798	0.5738662053509996	0.49377606669763724	3554	tags=35%, list=22%, signal=27%	6324/5578/185/5533/5028/3708
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	16	0.4161390683998265	1.1934163515151364	0.2511278195488722	0.5920629388039637	0.5094332205557465	2221	tags=25%, list=14%, signal=22%	6241/7298/7372/1890
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	0.36756367960132985	1.1649209860217253	0.25297619047619047	0.5944523023730944	0.5114891188366958	3698	tags=40%, list=23%, signal=31%	93183/128869/51604/8818/51227/5279/8733/54965/27315/5281
WP_B_CELL_RECEPTOR_SIGNALING	WP_B_CELL_RECEPTOR_SIGNALING	95	0.2723605916748495	1.133669673897054	0.2538860103626943	0.5946277611126262	0.5116400901353466	4067	tags=29%, list=26%, signal=22%	5777/6850/6195/1871/3608/8915/4067/5580/5879/11184/998/7006/7409/5608/5880/8394/5296/29760/27071/2931/4690/26469/3932/7462/84433/973/2932/1380
WP_TRANSSULFURATION_PATHWAY	WP_TRANSSULFURATION_PATHWAY	10	-0.411570747125018	-1.1584227373597362	0.25745257452574527	0.5954519827100169	0.5123492813974422	2688	tags=40%, list=17%, signal=33%	4357/51380/4548/1491
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	32	0.3398572477966537	1.1569866151659067	0.2607449856733524	0.5954519827100169	0.5123492813974422	5410	tags=41%, list=34%, signal=27%	23397/84191/56910/93082/51252/55486/26504/2064/51647/9391/387/150771/55654
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS	30	0.3450297889944103	1.1548568152749301	0.2611832611832612	0.5954519827100169	0.5123492813974422	2000	tags=20%, list=13%, signal=18%	29968/5832/5831/6513/3939/2821
